# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 2.479185638888889 degrees
# Requested input Dec. = -5.02114184074074 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 396 2 1 ZTF_r 544442220515 0 3.0345 228.269 13.3222 26.139 3.13926e-05 0.0414711 0.125003 4.20879e-05 384 30. 0.074833 0.070203 19.1845 26.139 1 2458298.9422222 396120205 -86.8546174207899 86.729736400155 -1.1139858805164 0.980012728496652 40.8930967407283 122.75374533187 0.335374810672837 1.135405168618 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 10 396 2 1 ZTF_r 547457240515 0 2.133 232.373 11.9162 26.1549 1.76324e-05 0.0313917 0.118891 2.38207e-05 390 30. 0.063566 0.063453 19.6166 26.1549 1 2458301.9572454 396120205 -13.749663593689 54.0288444714296 -0.283087826795078 1.11569456400518 -29.667627021307 94.6600909262294 -0.315523045709898 1.06876113223489 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 11 396 2 1 ZTF_g 547464780515 0 2.6125 100.354 12.6943 26.2038 2.77146e-05 0.0359777 -0.053092 4.74521e-05 295 30. 0.070411 0.077087 19.4014 26.2038 1 2458301.9647801 396120105 -41.1413541200348 62.7725074308076 -0.729061065933645 1.05804168927472 -89.7972408545553 101.578035456589 -0.889976164943867 1.07893335473328 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 12 396 2 1 ZTF_i 548481940515 0 1.5899 272.144 11.1092 25.5534 4.288e-06 0.0240113 0.182473 1.42405e-05 393 30. 0.062408 0.053355 19.4096 25.5534 2 2458302.9819444 396120305 -43.8729751846203 42.4801797428075 -1.14885585497006 0.960763986576578 77.0608344820386 82.8912737332751 0.935922928215546 1.05446085668952 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 13 396 2 1 ZTF_i 558382920515 33554432 2.0048 173.857 6.75873 25.0537 7.982e-06 0.03274 0.17862 2.60813e-05 392 30. 0.076678 0.066681 19.1389 25.0537 2 2458312.8829282 396120305 5.58934088820179 29.0566095356955 0.213978658930875 0.992035598952311 -63.468681774712 54.7067187022491 -1.16797622876809 1.04359683202998 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 14 396 2 1 ZTF_r 558439430515 0 1.9215 212.45 5.67893 26.0805 1.09617e-05 0.0250621 0.108798 1.50565e-05 392 30. 0.060403 0.05508 20.5123 26.0805 1 2458312.9394329 396120205 -20.084286154277 23.1563336983975 -0.964809124577715 0.909697110572846 -14.4515995199686 45.9137132415627 -0.316875522518986 1.04213794399879 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 15 396 2 1 ZTF_g 561440700515 0 1.9146 80.4257 4.7563 25.9681 1.43271e-05 0.0289063 -0.0298204 1.9687e-05 396 30. 0.064907 0.057873 20.6153 25.9681 1 2458315.940706 396120105 1.91025948364307 18.966068486182 0.112039161804779 1.05956305723548 37.7662367707082 34.4593044474603 1.10334770703818 1.07200638519384 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 16 396 2 1 ZTF_r 561464640515 0 1.9778 204.048 5.78148 26.0337 1.04229e-05 0.0243712 0.104105 1.41983e-05 397 30. 0.057291 0.061888 20.3887 26.0337 1 2458315.9646412 396120205 -53.4590485863969 26.6164990242469 -2.2342156831695 0.970024731847544 -134.505034852417 51.4438066103058 -2.63221061821184 1.04420968632917 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 17 396 2 1 ZTF_g 564419250515 0 2.3321 102.137 4.73262 26.2228 1.29514e-05 0.0270957 -0.0356309 1.77767e-05 388 30. 0.069697 0.06558 20.6898 26.2228 1 2458318.9192593 396120105 -8.90257205583637 22.2572359722187 -0.444937559463694 0.985821297704234 15.9533242351087 37.9843407128506 0.422826103870526 1.07812497464104 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 18 396 2 1 ZTF_i 567364360515 0 1.7066 256.189 7.85598 25.4804 4.0965e-06 0.0234564 0.195847 1.3556e-05 393 30. 0.068239 0.053899 19.6741 25.4804 2 2458321.8643634 396120305 39.1910204652917 29.8688292002822 1.45956410266053 0.922222923823673 -3.94447740703939 58.3760189862263 -0.0680252569168498 1.04814761609794 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 19 396 2 1 ZTF_g 567439510515 0 1.9738 104.624 4.84758 26.24 1.12733e-05 0.0252922 -0.0348097 1.55431e-05 389 30. 0.059401 0.056498 20.8614 26.24 1 2458321.9395139 396120105 3.42008600370393 18.3675586684134 0.20712875398921 1.05573253766123 -15.4728545294384 32.9137567817771 -0.473269131755503 1.07504855579868 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 20 396 2 1 ZTF_r 570461160515 0 2.4596 229.068 6.45029 26.1503 1.5491e-05 0.0298209 0.131212 2.08305e-05 400 30. 0.064048 0.055968 20.1384 26.1503 1 2458324.961169 396120205 -1.54811026630633 37.3549812560588 -0.0461007689038941 0.907979042864065 -88.2711356250273 59.8348852307296 -1.48518120256199 1.09174896549693 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 21 396 2 1 ZTF_i 571381840515 0 2.2835 260.034 10.7239 25.492 6.0155e-06 0.0281635 0.179633 1.98339e-05 389 30. 0.068615 0.061983 19.0391 25.492 2 2458325.8818403 396120305 86.4887818697286 45.7916575284751 2.10101047410076 1.0815487584758 62.7099895966655 82.0804539203923 0.76915199623339 1.05208603981762 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 22 396 2 1 ZTF_r 573418310515 1 2.6044 120.333 28.4668 25.5105 0.000269177 0.0844672 0.0929015 0.000385179 197 30. 0.078391 0.06467 17.9518 25.5105 1 2458327.9183102 396120205 -249.847760526271 128.38118427661 -2.16485535660424 0.982794106093177 -703.998573718011 238.337530050655 -2.97368209054555 1.0450271128223 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 23 396 2 1 ZTF_i 579427390515 0 2.0299 260.459 8.61797 25.5225 4.1844e-06 0.0240679 0.194564 1.33718e-05 404 30. 0.070353 0.057433 19.3521 25.5225 2 2458333.9273958 396120305 17.4852722608841 41.0269537940259 0.474086870334509 0.979178061651748 -67.0325034684671 72.1557889906506 -0.935253736117835 1.06753638312038 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 24 396 2 1 ZTF_g 579460400515 0 1.9453 97.8461 11.6359 26.1877 2.75844e-05 0.0385788 -0.0142932 4.27394e-05 347 30. 0.058779 0.058948 19.7489 26.1877 1 2458333.9604051 396120105 -65.6500399361551 54.7678632333217 -1.33341089227 1.03438816266801 -153.753557411568 96.297609207368 -1.6074033170814 1.09634827876554 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 25 396 2 1 ZTF_r 579483570515 0 2.0405 232.562 11.7568 26.1642 1.15113e-05 0.025805 0.108129 1.54792e-05 401 30. 0.056581 0.05517 19.7612 26.1642 1 2458333.9835764 396120205 -68.6178060382498 50.4631462402401 -1.5125763474876 0.956331934841364 -113.877288195791 96.5835911013772 -1.18699519220997 1.05077920976085 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 26 396 2 1 ZTF_r 581441370515 0 2.2736 245.807 7.00106 26.239 8.8966e-06 0.0223663 0.0953042 1.21057e-05 389 30. 0.057622 0.05561 20.2042 26.239 1 2458335.9413773 396120205 -5.39452069574153 30.4529440630238 -0.197050880546527 1.14894068291602 -4.42274343121524 54.8909221635726 -0.0811159785113149 1.04813434542192 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 27 396 2 1 ZTF_g 582329810515 0 2.5032 97.3569 5.03609 26.1518 1.66181e-05 0.0309669 0.00146311 2.31735e-05 385 30. 0.073475 0.062668 20.4781 26.1518 1 2458336.8298148 396120105 20.9128159142143 26.9067582690072 0.864581500425051 0.965040722846746 25.969949490475 42.7337644219076 0.611807991833941 1.10481158381091 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 28 396 2 1 ZTF_r 582417950515 0 2.3716 250.879 6.28327 26.2432 8.4082e-06 0.0217646 0.103518 1.14663e-05 391 30. 0.059301 0.056339 20.2958 26.2432 1 2458336.9179514 396120205 -69.619092082467 29.1996556970626 -2.65219484005136 0.984291551804109 -98.2864080056262 50.9075501101179 -1.94368757491588 1.05581985576179 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 29 396 2 1 ZTF_r 582456360515 0 1.9968 249.326 6.32411 26.2606 1.02113e-05 0.0240763 0.104598 1.39734e-05 390 30. 0.053219 0.052933 20.4611 26.2606 1 2458336.9563657 396120205 17.5440885558245 26.7145922342305 0.730528329538489 0.981564576097979 35.4057785790704 51.1743288427594 0.696525764790991 1.04585383737001 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 30 396 2 1 ZTF_i 588379650515 0 2.3047 253.261 6.36206 25.4686 4.2946e-06 0.0240226 0.198595 1.44912e-05 396 30. 0.071763 0.062913 19.5697 25.4686 2 2458342.8796528 396120305 -33.6432922703863 33.1908618328213 -1.12754727604318 0.992283568960457 10.2910967128611 56.3831858578362 0.183749954595368 1.07559712347928 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 31 396 2 1 ZTF_g 588435570515 0 1.7614 90.2302 4.43371 26.0794 1.18277e-05 0.0261463 -0.0321139 1.62734e-05 394 30. 0.060095 0.056997 20.7508 26.0794 1 2458342.9355787 396120105 14.0811024610827 21.884357418921 0.715743908593305 0.886967392417707 19.453299496871 39.7898041999841 0.492194394568899 1.07402761213527 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 32 396 2 1 ZTF_r 588463560515 0 1.7762 223.442 5.62689 26.1142 9.7659e-06 0.0236481 0.110478 1.33647e-05 395 30. 0.053515 0.054119 20.5804 26.1142 1 2458342.9635648 396120205 -20.5852060008718 22.0711763515834 -1.03749147705171 1.07360795979458 23.4908771667853 42.5159473535159 0.556240447364591 1.04883500485403 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 33 396 2 1 ZTF_r 591381010515 0 1.7121 225.59 5.61082 26.12 8.6085e-06 0.021929 0.114012 1.17952e-05 385 30. 0.056744 0.052477 20.6162 26.12 1 2458345.8810185 396120205 9.83397522924902 22.3097847903331 0.490330072901951 0.964715775140135 -11.9477681972781 42.999185237095 -0.279731744617427 1.05010734144535 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 34 396 2 1 ZTF_g 591414440515 0 2.4478 96.0174 4.35304 26.14 1.52058e-05 0.0293951 -0.00153837 2.07689e-05 387 30. 0.063799 0.054497 20.7152 26.14 1 2458345.9144444 396120105 8.49361916825823 20.7030967094928 0.456364942250915 0.983285018276964 0.289662187404161 33.5011565889219 0.00870456750136337 1.11231322407168 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 35 396 2 1 ZTF_i 593381230515 0 1.9645 250.029 5.21019 25.4582 2.9609e-06 0.0200836 0.190328 9.57507e-06 399 30. 0.06679 0.059249 19.9808 25.4582 2 2458347.8812384 396120305 8.88719641637188 22.0726893623398 0.447882742044286 1.0410239341023 37.3841354619299 41.041631581383 0.91701811831065 1.06044129701267 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 36 396 2 1 ZTF_r 594413120515 0 1.7792 235.281 5.25403 26.1775 1.15992e-05 0.0252333 0.111778 1.56427e-05 387 30. 0.059664 0.055495 20.7256 26.1775 1 2458348.913125 396120205 19.7125925788708 22.7180943268131 0.965220747746124 0.928772001328786 26.6450626277439 43.3520361538878 0.618760294495588 1.05251138518389 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 37 396 2 1 ZTF_i 597336820515 0 1.471 267.368 6.11485 25.5068 3.8065e-06 0.0224862 0.189498 1.27415e-05 390 30. 0.066241 0.069081 20.0148 25.5068 2 2458351.8368287 396120305 -27.7141027451049 22.5969988076134 -1.36428423636983 0.966483316861402 -3.2354891444062 44.7386041836387 -0.0728069283649794 1.04929299488047 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 38 396 2 1 ZTF_r 597396080515 0 1.6907 241.493 4.8905 26.222 1.15039e-05 0.0250353 0.104976 1.56548e-05 385 30. 0.058381 0.059895 20.8732 26.222 1 2458351.896088 396120205 7.02239740216514 19.3192438064138 0.404343141219498 0.920974682635831 7.32531732959007 38.2840237503679 0.192630059247507 1.0427847918514 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 39 396 2 1 ZTF_g 597424320515 0 1.9162 100.611 3.85218 26.2077 9.9487e-06 0.023976 -0.0222731 1.35066e-05 400 30. 0.05698 0.058876 21.0881 26.2077 1 2458351.9243287 396120105 14.8054158282482 16.9047766935202 0.974240035262345 1.06994148871746 86.9737175254166 30.5623020294156 2.86495076295958 1.07996517736658 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 40 396 2 1 ZTF_r 599374500515 0 1.6926 246.289 9.44896 26.2267 1.46027e-05 0.0283637 0.108358 1.97122e-05 386 30. 0.058238 0.05763 20.1692 26.2267 1 2458353.8745023 396120205 4.95083194391228 33.5605801558515 0.164098089842486 1.03086458666374 42.7481210171412 67.2642003190799 0.639805897751726 1.0416571930332 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 41 1389 10 1 ZTF_r 599375423715 0 1.776 373.498 8.75435 26.2313 1.04766e-05 0.0234937 0.115219 1.34641e-05 380 30. 0.05532 0.052144 20.2101 26.2313 2 2458353.8754282 1389120237 -34.3082663791323 33.1627650335357 -1.15080791618409 1.04157951878145 -13.6248430357755 68.5046321537355 -0.200228899948593 1.03085402856189 null null null null null 2458353.875428 2459139.768113 57
 42 396 2 1 ZTF_r 600336230515 0 1.6883 245.155 12.0584 26.1998 1.29065e-05 0.0268516 0.109468 1.757e-05 388 30. 0.06508 0.060278 19.8763 26.1998 1 2458354.8362384 396120205 64.759754343817 44.5907660674201 1.61553012276982 1.02244798196627 130.239267557063 88.007961229485 1.48982472364598 1.04335784194232 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 43 396 2 1 ZTF_r 600421570515 0 2.017 246.188 11.2536 26.238 1.00351e-05 0.0237617 0.0969839 1.37661e-05 389 30. 0.059125 0.061737 19.8315 26.238 1 2458354.9215741 396120205 57.8888672210435 45.5919992658355 1.41241140389571 1.0001150868384 82.8338289834432 88.1497093200516 0.946023761515844 1.04346571337214 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 44 396 2 1 ZTF_r 602414590515 0 2.0703 251.101 17.1565 26.2457 1.84717e-05 0.0322698 0.101683 2.52912e-05 390 30. 0.060988 0.055901 19.3063 26.2457 1 2458356.9145949 396120205 -14.9557814186308 79.2799425866856 -0.209845945923985 0.956599757448969 5.75418158319796 149.320825317995 0.0387952337853104 1.04752333998787 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
