# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 146.19498957000002 degrees
# Requested input Dec. = 51.68739256 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1788 10 2 ZTF_g 454289833815 0 2.2132 163.456 22.8133 25.8758 9.90157e-05 0.041239 -0.0255671 0.00020388 122 30. 0.06223 0.051579 18.5739 25.8758 2 2458208.789838 1788120138 162.737488875348 110.680176361395 1.6355829284847 1.02442938187918 403.521080512944 189.099190410361 2.14828428046241 1.06637339198643 3.8176915838826 19.026000213623 0.112000003457069 5.18699979782104 0.621999979019165 2458206.767685 2458585.692095 0
 10 786 3 3 ZTF_r 460187511115 48 1.9745 12.0409 14.6307 22.9849 0.00616483 0.0863686 -0.258758 0.0156446 19 30. 0.072645 0.065507 16.2418 22.9849 1 2458214.6875116 786120211 -35.3233341189779 69.9292892106986 -0.561897857892987 1.02468948669131 -72.2708844639993 132.100217161682 -0.550776028928951 1.0862197066542 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 11 786 3 3 ZTF_r 460210151115 0 2.0506 102.4 9.97095 25.042 6.47683e-05 0.0483319 0.103105 8.81502e-05 255 30. 0.054634 0.046878 18.7234 25.042 3 2458214.7101505 786120211 -57.4250766964698 44.6643036805612 -1.43019685042465 1.0866411293425 -190.015813928124 81.7433213097933 -2.34019829757706 1.04701402189048 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 12 786 3 3 ZTF_g 461213491115 0 3.858 140.148 5.26953 25.9104 5.09851e-05 0.0403512 -0.0168204 9.14138e-05 204 30. 0.073266 0.062256 19.7572 25.9104 3 2458215.7134954 786120111 -40.2701977981875 42.8904840427776 -1.04442585981366 1.1129978533091 -24.0340382735993 55.9407414021744 -0.432527497807307 1.14910016653927 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 13 786 3 3 ZTF_r 461232061115 0 2.5731 142.954 10.2318 25.3951 5.45401e-05 0.045757 0.110416 7.49015e-05 265 30. 0.054781 0.050703 18.8572 25.3951 3 2458215.7320602 786120211 21.5623351432987 49.1380801251376 0.488126526009985 1.1550102782414 89.485505087109 79.99063360013 1.12623429841497 1.06656092136024 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 14 786 3 3 ZTF_g 462205561115 8 4.8035 191.508 3.90735 26.2553 4.38112e-05 0.0401727 -0.032479 7.12881e-05 238 30. 0.085117 0.058827 20.1825 26.2553 3 2458216.7055671 786120111 -9.74604612445579 45.9223053198121 -0.236080209446187 1.12922964724728 7.96752695040963 54.7183564380334 0.146590453825405 1.24673450952334 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 15 786 3 3 ZTF_r 463210411115 0 1.8558 276.108 6.14281 26.1466 1.25954e-05 0.0227178 0.100224 1.73337e-05 286 30. 0.04731 0.041649 20.401 26.1466 3 2458217.7104167 786120211 9.97872170898126 27.8252644300367 0.398924226712462 1.05728670588159 53.2434517056794 54.5779325659233 0.982119455542398 1.03275531878765 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 16 786 3 3 ZTF_r 463227651115 0 1.7121 262.264 6.36141 26.0889 1.49741e-05 0.0248722 0.100685 2.06043e-05 287 30. 0.048506 0.039364 20.3599 26.0889 1 2458217.7276505 786120211 -17.6117404783868 29.2567154550066 -0.669624770327829 1.06420512753488 -46.7744028332786 58.0908679438116 -0.810616759471885 1.03210946060437 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 17 786 3 3 ZTF_r 463246481115 0 1.499 135.69 8.64961 25.354 0.000104019 0.0654473 0.120497 0.00014304 285 30. 0.050579 0.050751 19.3937 25.354 1 2458217.7464815 786120211 36.8860657551946 32.0702987029554 1.27942293678918 1.02452107246401 106.044881347595 65.0904572251524 1.64016515286513 1.03691903395929 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 18 786 3 3 ZTF_r 463247471115 0 1.6589 250.091 6.59225 26.0263 1.63832e-05 0.0257803 0.104714 2.24622e-05 286 30. 0.046623 0.039882 20.2726 26.0263 3 2458217.7474769 786120211 41.046941451713 29.125513470955 1.56769658555185 1.0137912939051 42.4791380839008 58.1591944036114 0.735313443754883 1.0312059428576 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 19 786 3 3 ZTF_r 464227101115 0 1.7768 278.292 6.12987 26.1286 1.43008e-05 0.0240607 0.107872 1.94523e-05 288 30. 0.048253 0.046222 20.4006 26.1286 3 2458218.7271065 786120211 5.80158157639836 25.2525815485374 0.255561496219227 1.12904475209343 7.98858252436057 48.9301504909498 0.164364630122526 1.03568745328674 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 20 786 3 3 ZTF_r 464233271115 0 1.6232 276.212 6.14236 26.1185 1.54886e-05 0.0251457 0.0987414 2.11621e-05 289 30. 0.048179 0.047775 20.4186 26.1185 3 2458218.7332755 786120211 14.5577674682631 27.0734205490107 0.598144962752871 1.0538371741795 11.3366971917121 52.9374310704699 0.215595095356273 1.0358399619811 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 21 786 3 3 ZTF_r 465202771115 0 2.8544 286.884 6.24056 26.1724 1.91683e-05 0.027936 0.111395 2.61391e-05 287 30. 0.060197 0.05521 20.0992 26.1724 3 2458219.7027778 786120211 -49.7558994491898 39.275915857668 -1.40920138593668 1.06106302632793 -50.7073683554348 60.6705850044145 -0.841410798907542 1.07330702130718 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 22 786 3 3 ZTF_r 467195701115 0 2.9582 190.963 8.02699 25.7242 3.77178e-05 0.0383871 0.145699 5.10832e-05 278 30. 0.059632 0.053763 19.3573 25.7242 1 2458221.695706 786120211 5.75425248489512 46.3058346997006 0.138231811026464 1.03881590846679 40.4097860892776 70.085741203749 0.580459700144915 1.10928378120109 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 23 786 3 3 ZTF_r 469190451115 0 1.4297 283.629 5.86518 26.1584 1.2758e-05 0.0228355 0.0998163 1.74074e-05 289 30. 0.069637 0.046045 20.4968 26.1584 3 2458223.6904514 786120211 39.4519154068603 21.9911813926088 1.99560385181474 1.14995479897601 39.0826488900693 45.1267792297752 0.87189632077708 1.02676598371006 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 24 786 3 3 ZTF_r 470152451115 0 1.7241 50.4468 9.88234 24.2748 7.19485e-05 0.0422633 0.0993428 0.000108393 175 30. 0.052518 0.050158 18.0867 24.2748 1 2458224.6524537 786120211 -23.3932464001867 42.4524632083702 -0.612974491559754 1.03893013054789 -47.9266433923809 85.6519534609754 -0.563319692586661 1.04415852188677 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 25 786 3 3 ZTF_r 470153931115 0 1.7149 48.5025 9.7759 24.2633 7.79081e-05 0.0422809 0.0962012 0.00011808 170 30. 0.049053 0.046408 18.0883 24.2633 3 2458224.6539352 786120211 18.5032639547529 42.8142811786578 0.480744681574413 0.945160849967796 18.4789137642099 86.3549669064704 0.215429071170202 1.03921924242156 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 26 786 3 3 ZTF_r 470186601115 0 1.958 205.481 6.73521 25.8129 1.59335e-05 0.0253082 0.106795 2.17712e-05 285 30. 0.047961 0.042136 19.9765 25.8129 3 2458224.6866088 786120211 -91.1358300550573 30.6004392714142 -3.3129607731149 1.11109906162569 -136.746308482089 56.9247036359085 -2.41841053082903 1.04623635556973 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 27 786 3 3 ZTF_r 470187591115 0 1.8526 197.492 6.77185 25.7792 1.80426e-05 0.0270585 0.103995 2.47212e-05 286 30. 0.047119 0.04547 19.9819 25.7792 1 2458224.6875926 786120211 5.27582565849399 31.6337279566796 0.185521762406324 0.963704392697944 -34.1193207074186 59.6451044177693 -0.575891628168596 1.04292963176086 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 28 786 3 3 ZTF_r 473153331115 0 1.9391 282.895 6.36635 26.154 1.29476e-05 0.0229352 0.100751 1.75997e-05 288 30. 0.043937 0.041173 20.344 26.154 1 2458227.6533333 786120211 45.3732629904239 31.4763797253654 1.60350396291443 0.931046859442992 126.178598376715 59.5395964242923 2.13351158095233 1.04170874399811 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 29 786 3 3 ZTF_r 473154321115 0 2.0415 283.885 6.36968 26.1679 1.31303e-05 0.0231038 0.0976951 1.79327e-05 288 30. 0.04468 0.041777 20.3353 26.1679 3 2458227.6543287 786120211 -4.85528060071513 30.4884020787963 -0.177147273305473 1.05543050181588 -10.0305768670169 56.1135293064346 -0.179958977881768 1.04497544659162 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 30 786 3 3 ZTF_g 473190841115 0 1.9557 194.383 4.81084 26.2881 1.54731e-05 0.0252603 -0.0611036 2.13027e-05 289 30. 0.046237 0.041755 20.7962 26.2881 3 2458227.6908449 786120111 -18.4084733072811 25.0838134170961 -0.816354914445301 1.01476935910712 9.07037139989827 47.0144964047567 0.194226495473334 1.04287802543797 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 31 786 3 3 ZTF_g 475153631115 0 3.6205 194.786 6.08696 26.3409 4.72746e-05 0.0427919 -0.148736 7.35657e-05 254 30. 0.058478 0.061843 20.0369 26.3409 3 2458229.6536343 786120111 -4.55173170540531 40.8231669070244 -0.12402943456978 1.0653421800132 54.9239351431799 59.9405196169457 0.922478673187557 1.04573434946213 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 32 786 3 3 ZTF_r 475184541115 0 2.7257 282.733 6.58562 26.1994 1.69123e-05 0.0263134 0.0740548 2.30814e-05 287 30. 0.057035 0.06211 20.1238 26.1994 3 2458229.6845486 786120211 42.6075600532086 35.7230879594633 1.32676031554251 0.974017630271239 86.8843723264733 59.4966488357712 1.47015916500472 1.04496081847039 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 33 786 3 3 ZTF_r 477176281115 0 1.5566 282.913 8.41915 26.1798 1.35931e-05 0.0233377 0.091386 1.86176e-05 284 30. 0.047897 0.043551 20.1971 26.1798 1 2458231.6762847 786120211 -2.36144043715016 35.2981459168598 -0.0744183270688052 1.08707397559658 -109.36138770066 72.9749951417085 -1.50870778031742 1.02491871391045 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 34 786 3 3 ZTF_r 477177281115 0 1.4805 284.316 8.37435 26.1564 1.75737e-05 0.0268292 0.102241 2.40691e-05 286 30. 0.066051 0.044991 20.1779 26.1564 3 2458231.6772801 786120211 -11.0305828516511 31.8085512623645 -0.385753053696528 1.16822764240371 -4.19068520138376 66.736567689284 -0.0632173612369221 1.02499092057771 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 35 786 3 3 ZTF_g 477206411115 0 1.8251 196.908 8.42701 26.3132 2.44745e-05 0.0317631 -0.0864149 3.43208e-05 282 30. 0.042205 0.042322 20.2626 26.3132 3 2458231.706412 786120111 -29.7552160331806 35.8070984548456 -0.92437624961949 1.04607601866482 -14.4317795949815 73.8604675103956 -0.196708455153496 1.02543652717418 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 36 786 3 3 ZTF_g 478160211115 0 2.657 151.982 12.405 26.0469 5.24179e-05 0.0401568 -0.120013 0.00010033 200 30. 0.050495 0.050996 19.302 26.0469 3 2458232.6602199 786120111 84.8808009304128 60.2143311900862 1.56806623407169 0.963340125341146 208.599061352672 106.711967391562 1.96795160998236 1.03158533025935 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 37 786 3 3 ZTF_r 478200431115 0 1.3702 108.884 20.108 25.0787 9.85611e-05 0.0517362 0.118527 0.000150285 191 30. 0.077216 0.066129 18.2629 25.0787 3 2458232.7004398 786120211 85.2685579139725 72.7157980663129 1.30441247707088 1.04418604169861 58.592538423339 153.398732319192 0.384534876194389 1.04704325561894 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 38 786 3 3 ZTF_g 479220151115 0 1.7902 197.852 10.855 26.2915 3.16788e-05 0.0356618 -0.0711717 4.60436e-05 271 30. 0.046945 0.040809 19.9908 26.2915 3 2458233.7201505 786120111 -39.8390827631258 43.2810255500338 -1.02392132740079 1.02236820146147 -38.4467711676174 88.1070746446108 -0.43930311543751 1.03030073072897 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 39 786 3 3 ZTF_g 480174441115 0 2.0399 178.226 13.152 26.1785 3.85122e-05 0.0367996 -0.0579166 6.60611e-05 228 30. 0.04351 0.04703 19.5682 26.1785 3 2458234.6744444 786120111 -2.52298465288673 51.3531052832219 -0.0546515771755085 1.05436588898289 37.217852242948 97.7853451690896 0.383171083093686 1.0333935924749 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 40 786 3 3 ZTF_g 480184241115 0 2.471 202.48 11.8604 26.3158 3.58772e-05 0.0356759 -0.0603716 6.20899e-05 226 30. 0.046801 0.048698 19.6275 26.3158 1 2458234.6842477 786120111 -85.5327615520329 67.3911567591214 -1.41183643075564 0.966726969220029 -93.782212678514 111.605371745239 -0.845961442538559 1.05844418694581 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 41 786 3 3 ZTF_g 480235551115 0 2.2427 143.379 14.3172 25.9327 5.74159e-05 0.039145 -0.0452071 0.000112401 174 30. 0.05229 0.052753 19.1396 25.9327 3 2458234.7355556 786120111 -40.6455606480264 73.8059840376316 -0.612599086063824 0.966258225588679 -92.2578042293819 128.669907266005 -0.72184062165288 1.05203135895353 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 42 786 3 3 ZTF_g 480236971115 0 2.3476 153.686 14.1804 26.0218 5.78334e-05 0.0414268 -0.0370056 0.000107961 192 30. 0.054483 0.058613 19.2074 26.0218 1 2458234.7369792 786120111 -87.8822915329145 68.0359495572635 -1.43687081350616 1.03862543472211 -287.721343502036 118.124239172276 -2.45215685903463 1.04851527453196 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 43 786 3 3 ZTF_g 481186501115 0 1.8193 206.032 12.4875 26.3219 2.97038e-05 0.03348 -0.0579107 4.49014e-05 251 30. 0.043467 0.043213 19.8724 26.3219 3 2458235.6865046 786120111 13.5329845754005 52.0312969486078 0.289323517535425 1.00354249178771 89.3667458912347 103.81228254483 0.866647316300628 1.03177298430419 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
 44 786 3 3 ZTF_g 481202631115 0 1.7387 199.197 12.2531 26.3197 2.5599e-05 0.0313032 -0.0479474 3.92951e-05 255 30. 0.045649 0.041978 19.9146 26.3197 3 2458235.7026389 786120111 -51.1513133037007 47.970336267683 -1.18614785248922 0.974585358179691 -66.4757851326505 95.9053867432142 -0.697807554328353 1.03553688356915 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
