# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-20 at 12:44:44
#
# Requested input R.A. = 252.7087595999993 degrees
# Requested input Dec. = 45.398021199999505 degrees
# Requested JD start = 2458265.0 days
# Requested JD end = 2458394.79 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 544 762 3 0 ZTF_r 620134440815 0 1.7762 155.563 5.99007 26.2381 3.0303e-06 0.0221203 0.0929721 5.55598e-06 951 30. 0.041709 0.049748 20.5571 26.2381 1 2458374.6344444 762120208 411.925494367322 28.7400643695688 15.9435759953886 1.18254486590507 402.371956317284 51.1188098070778 7.92432288862539 1.05202725249975 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 545 762 3 0 ZTF_r 620159350815 0 2.2152 154.978 5.93606 26.2346 2.8221e-06 0.0213291 0.091618 5.15621e-06 950 30. 0.042884 0.051964 20.4148 26.2346 2 2458374.6593519 762120208 327.090450992611 29.9813547429568 12.1358839166009 1.1389795478445 331.698669883437 50.1970695401438 6.65243374899207 1.06662377432488 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 546 762 3 0 ZTF_r 620184140815 0 2.1383 153.222 6.02017 26.2195 2.642e-06 0.0206895 0.0964189 4.83178e-06 954 30. 0.047651 0.049921 20.4213 26.2195 2 2458374.6841435 762120208 371.236073573578 30.8124642869597 13.402275418261 1.08662327880757 336.010672099812 51.6187097742209 6.55331612875156 1.06630157086432 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 547 762 3 0 ZTF_g 620199030815 0 2.2005 132.135 4.90138 26.2838 4.0383e-06 0.0256118 -0.0605653 7.43899e-06 950 30. 0.048774 0.049075 20.6936 26.2838 1 2458374.6990394 762120108 112.240326139578 25.3139994980197 4.93222583731055 1.06871708092909 143.324117828998 43.6934604150876 3.30231143603568 1.06404341047105 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 548 762 3 0 ZTF_g 620199950815 0 2.4915 132.507 4.89588 26.3228 4.8936e-06 0.0282408 -0.109517 9.0042e-06 956 30. 0.05038 0.052306 20.5951 26.3228 2 2458374.6999537 762120108 99.1020944768023 24.8803829967068 4.43078394016433 1.00977202057216 94.7408571375432 42.4857963981505 2.24496067738589 1.04688416647103 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 549 762 3 0 ZTF_g 620218560815 0 2.2436 129.123 5.09686 26.2781 4.3841e-06 0.0267532 -0.0767708 8.06377e-06 955 30. 0.046221 0.050718 20.6141 26.2781 2 2458374.7185648 762120108 133.911041794137 27.6101827166333 5.39512994210396 0.949299316683573 88.7008424785096 48.3363995364079 1.84743275486905 1.05475071269252 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 550 762 3 0 ZTF_g 620243350815 0 2.179 124.551 5.43878 26.2247 4.7302e-06 0.0277184 -0.0505209 8.78694e-06 950 30. 0.050059 0.049009 20.5151 26.2247 2 2458374.7433565 762120108 125.410629613685 29.5705542726203 4.7176930882606 0.928083620318466 63.2210999902432 51.7915594664102 1.22890483298493 1.0594539924498 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 551 762 3 0 ZTF_r 621176230815 0 2.1124 155.017 6.44525 26.2351 2.6814e-06 0.0209011 0.0905213 4.9436e-06 955 30. 0.040942 0.050267 20.3715 26.2351 2 2458375.6762384 762120208 387.439244989709 33.0472859256896 13.0413518705878 1.06860683407846 369.93001023729 58.8991085241723 6.32304154463194 1.0486684242658 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 552 762 3 0 ZTF_r 621200390815 0 1.7279 151.654 6.65907 26.2041 4.1141e-06 0.0256354 0.100329 7.51961e-06 947 30. 0.047247 0.051606 20.4325 26.2041 2 2458375.7003935 762120208 387.725907078416 31.6115862466383 13.6437367973328 1.13073705216238 378.844302951871 56.5887564539932 6.73978127508597 1.05312421290172 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 553 762 3 0 ZTF_g 621214950815 0 2.3287 128.863 5.17972 26.2746 4.7104e-06 0.0274316 -0.0760928 8.66436e-06 945 30. 0.047052 0.051376 20.5637 26.2746 2 2458375.7149537 762120108 70.3160732384672 25.9833927776633 3.01032615898717 0.998650335655092 21.2259447082108 46.1596798757739 0.462934377460197 1.0467604102937 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 554 762 3 0 ZTF_g 621238580815 0 2.3636 125.617 5.51002 26.2505 4.8862e-06 0.0279396 -0.0839351 9.049e-06 937 30. 0.052224 0.051177 20.4539 26.2505 2 2458375.738588 762120108 123.549485074859 28.8358497312552 4.76609820970035 0.951060540027872 169.177960005915 50.9425035782835 3.34332573660158 1.04496676207689 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 555 762 3 0 ZTF_g 621291380815 0 2.2576 111.476 6.83682 26.1017 6.8044e-06 0.0326282 -0.0484012 1.29659e-05 920 30. 0.063914 0.057608 20.0841 26.1017 2 2458375.7913889 762120108 43.2312106991268 34.7208204964912 1.38503969300235 0.95247002964181 70.3613001636195 61.8425195848386 1.14541238041373 1.05230041490415 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 556 762 3 0 ZTF_r 622163560815 0 1.8353 152.176 6.54382 26.2149 3.0667e-06 0.022332 0.0930971 5.60883e-06 955 30. 0.041736 0.053593 20.4172 26.2149 2 2458376.6635648 762120208 331.283126628114 30.4321923172906 12.1093512751306 1.1869600864341 342.378820899975 56.2225200392605 6.1307241602969 1.04573800443513 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 557 762 3 0 ZTF_r 622174820815 0 1.686 151.496 6.60623 26.2082 3.8009e-06 0.0248776 0.0944051 6.95706e-06 956 30. 0.047586 0.046861 20.4527 26.2082 2 2458376.6748264 762120208 385.500533542689 30.5217548204492 14.0498046301014 0.983898411646967 365.333090708504 56.177259826673 6.54701975903786 1.04662918765758 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 558 762 3 0 ZTF_r 622195610815 0 2.0335 151.248 6.92281 26.209 2.981e-06 0.0220005 0.088741 5.42401e-06 955 30. 0.04239 0.048525 20.2869 26.209 2 2458376.6956134 762120208 339.57104219059 30.3738589411135 12.4361364051095 1.13059265649024 328.093868683499 54.2966860929656 6.08331048418673 1.0519901061117 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 559 762 3 0 ZTF_g 622226820815 0 2.1482 125.539 5.72463 26.2396 4.4787e-06 0.0267849 -0.0636858 8.27955e-06 941 30. 0.050099 0.050572 20.4769 26.2396 2 2458376.7268287 762120108 134.472540031206 26.0576245977297 5.74055108793701 1.05362738853241 121.623834738862 46.8556850771068 2.6131936404718 1.0483525129823 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 560 762 3 0 ZTF_g 622244210815 0 2.4905 122.651 5.85024 26.2213 5.9839e-06 0.0309612 -0.076271 1.11906e-05 938 30. 0.0541 0.056929 20.3026 26.2213 2 2458376.744213 762120108 83.2930156554433 30.5948665227875 3.02841106586881 1.02297175489143 156.41470532606 52.3208501684118 3.00966377378949 1.049954741396 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 561 1762 12 1 ZTF_r 623119004515 0 2.0768 547.075 10.3904 26.2304 4.7594e-06 0.0274018 0.104883 8.27719e-06 907 30. 0.048121 0.051457 19.8577 26.2304 2 2458377.6190046 1762120245 410.777184081508 50.5446518002995 9.04036375611638 1.03809387952983 516.848244909877 88.9647859240197 5.84871016292389 1.06028939887111 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 562 762 3 0 ZTF_r 623137180815 0 1.555 152.16 6.58745 26.2132 3.5261e-06 0.0238963 0.0944824 6.44073e-06 953 30. 0.05306 0.05181 20.4913 26.2132 2 2458377.6371875 762120208 360.264305176782 30.2895543566299 13.2307100479691 1.08850026573697 264.120684931463 56.147397220651 4.73574138967992 1.04725801700465 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 563 762 3 0 ZTF_r 623162110815 0 1.5467 150.755 6.86356 26.2009 3.5845e-06 0.0241252 0.0975625 6.56962e-06 954 30. 0.052249 0.052459 20.4446 26.2009 2 2458377.6621181 762120208 337.589819776114 30.2929098764423 12.3966160403833 1.14999215077733 223.263179696573 56.2002343194451 3.99939382422624 1.0484677106145 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 564 762 3 0 ZTF_r 623163030815 0 1.8171 152.602 6.91023 26.2201 3.0489e-06 0.0222164 0.0873733 5.5735e-06 954 30. 0.039621 0.048954 20.3784 26.2201 1 2458377.6630324 762120208 344.639755503739 33.176819563063 11.5554117138786 1.05616723186102 250.946203432314 61.0574328618428 4.13768363177418 1.04655173567042 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 565 762 3 0 ZTF_r 623180830815 0 1.685 151.005 7.17111 26.2007 3.9649e-06 0.0253617 0.0987429 7.21599e-06 955 30. 0.047223 0.051754 20.3686 26.2007 2 2458377.6808333 762120208 381.758859140503 31.6038183696885 13.4370634536034 1.12241696674737 299.276400735095 58.6712130502972 5.13526189162983 1.04725264072103 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 566 762 3 0 ZTF_g 623202440815 0 2.3271 126.893 6.60064 26.2684 5.8906e-06 0.0307184 -0.0956752 1.09394e-05 940 30. 0.051475 0.051985 20.3009 26.2684 2 2458377.7024421 762120108 114.422466312327 32.9764756191849 3.85977391978113 0.907454550367684 111.34878845118 59.2290345928884 1.89263137105564 1.0415452389888 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 567 762 3 0 ZTF_g 623203350815 0 2.2352 126.202 6.5935 26.2579 5.3924e-06 0.0294143 -0.0850587 9.96998e-06 941 30. 0.048328 0.049332 20.3 26.2579 1 2458377.7033565 762120108 103.972675714869 31.227681982674 3.70368697086266 0.981648653351546 86.2717857667102 56.4764931669707 1.53785807753167 1.04185277541189 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 568 762 3 0 ZTF_g 623216080815 0 2.3378 124.68 6.65922 26.245 6.3054e-06 0.0315478 -0.0858053 1.18433e-05 930 30. 0.049163 0.051222 20.2722 26.245 2 2458377.716088 762120108 66.1000102910538 30.4758943751821 2.4126808019997 1.07163978152104 66.4230053502096 55.2747178110231 1.20978217096477 1.04167011572749 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 569 762 3 0 ZTF_g 623246310815 0 2.4684 118.811 6.58664 26.1868 6.3226e-06 0.0314116 -0.0792684 1.21141e-05 913 30. 0.054726 0.053064 20.1367 26.1868 2 2458377.7463194 762120108 95.9830200869757 36.8482565571559 2.89755886430303 0.960302242210967 146.243560314433 63.0338709266223 2.33570486696984 1.04882104263785 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 570 762 3 0 ZTF_r 624137700815 0 1.6211 153.696 6.63006 26.2257 3.8978e-06 0.0251132 0.0927936 7.14146e-06 952 30. 0.047879 0.057628 20.488 26.2257 2 2458378.6377083 762120208 389.673169857242 29.1238832825332 14.8835326177509 1.06452718583836 366.197474409047 53.7307342317587 6.86132137852722 1.04532047233004 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 571 762 3 0 ZTF_g 624156650815 0 1.9751 134.999 6.45809 26.3336 5.0447e-06 0.028624 -0.093597 9.25143e-06 953 30. 0.042552 0.049899 20.5111 26.3336 2 2458378.6566551 762120108 42.1751359493548 26.5004340586881 1.77034661470836 1.12132732857223 -18.6417858606102 50.9504730965105 -0.368344751684361 1.03879570075652 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 572 762 3 0 ZTF_g 624183980815 0 1.9382 131.472 6.78552 26.2888 4.754e-06 0.0278665 -0.0618994 8.77324e-06 950 30. 0.042298 0.048845 20.4391 26.2888 2 2458378.6839815 762120108 95.3171705923523 29.5249682375083 3.59117446389606 1.04319958835453 83.4599330754442 56.2621868503149 1.49340161181624 1.04305736754441 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 573 762 3 0 ZTF_g 624204350815 0 1.8848 128.812 7.06246 26.268 5.1598e-06 0.0284906 -0.0598477 9.64421e-06 933 30. 0.047897 0.04782 20.3991 26.268 2 2458378.7043519 762120108 110.747125279147 29.1346850758396 4.22840847755407 1.02305333279302 163.927093452334 54.9457992229347 3.00352627848174 1.04762835882791 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 574 762 3 0 ZTF_r 624215370815 0 2.1796 151.109 7.73677 26.2103 3.128e-06 0.0224404 0.0866957 5.71771e-06 949 30. 0.045812 0.0525 20.1349 26.2103 2 2458378.7153704 762120208 350.204257580798 35.5686433985394 10.9523905391733 1.04067389379239 432.090838845395 63.9323123930051 6.80408668516923 1.05087447465113 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 575 762 3 0 ZTF_r 624248260815 0 2.2766 147.668 8.54449 26.1801 3.3407e-06 0.0231125 0.0923019 6.07941e-06 944 30. 0.04674 0.052488 19.9921 26.1801 2 2458378.7482639 762120208 295.509444977898 40.1798574549737 8.18121442897608 0.9619059362571 289.279447166422 71.7858443799385 4.05689677961275 1.055838595353 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 576 762 3 0 ZTF_i 625139490815 0 1.5784 209.95 5.62861 25.5344 1.3635e-06 0.0225014 0.197225 7.71021e-06 960 30. 0.050423 0.063426 20.1295 25.5344 2 2458379.6394907 762120308 74.5718558552231 16.8176934218553 4.93245715233679 1.05350682306641 71.9753702572927 30.9847737014491 2.33857213918212 1.04256392796409 0.485123117469293 19.7349998092651 0.0560000017285347 1.63199996948242 0.165999993681908 2458173.989919 2458379.639491 0
 577 762 3 0 ZTF_g 625160030815 0 1.9551 133.892 7.18343 26.2912 4.6236e-06 0.0274483 -0.0419521 8.6371e-06 945 30. 0.041492 0.049727 20.4002 26.2912 2 2458379.6600347 762120108 104.56452850679 31.7879493404185 3.65912016916593 0.957038702845442 11.0677168992831 58.3360367049458 0.191001295918261 1.0547414439388 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 578 762 3 0 ZTF_g 625181920815 0 1.9302 130.457 7.41496 26.2694 5.3059e-06 0.0293061 -0.0406239 9.88707e-06 945 30. 0.043986 0.050198 20.3432 26.2694 2 2458379.6819213 762120108 82.4912705317838 32.2751252195983 2.84311782295832 0.990703520128338 81.3577642583594 59.5981212336686 1.37430025957396 1.05517249376111 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 579 762 3 0 ZTF_g 625197290815 0 1.7875 128.652 7.64727 26.2562 4.8911e-06 0.027904 -0.0432912 9.17534e-06 933 30. 0.046705 0.051649 20.3349 26.2562 2 2458379.6972917 762120108 115.305650758741 31.4805736072202 4.07439148223902 0.992003805126757 120.725200799831 59.3799151888676 2.04679126917846 1.05242563684461 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 580 762 3 0 ZTF_r 625218090815 0 1.952 152.801 8.13418 26.2197 3.1461e-06 0.0224165 0.0915318 5.73194e-06 943 30. 0.049908 0.050761 20.1779 26.2197 2 2458379.7180903 762120208 294.155850110781 35.97702700184 9.09509037645791 1.08537497620185 267.394538274778 66.8901285190918 4.0244421984889 1.04693723600554 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 581 762 3 0 ZTF_r 625240550815 0 1.9305 149.252 8.77158 26.1851 3.6171e-06 0.0240681 0.100595 6.55476e-06 947 30. 0.048157 0.049387 20.0696 26.1851 2 2458379.7405556 762120208 341.961622383972 38.3689289383544 9.91408170720128 1.07356110288478 358.089495784131 70.2943960150634 5.12844934415016 1.05287872889161 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 582 762 3 0 ZTF_r 625258250815 0 1.7413 147.45 9.45762 26.1731 3.7663e-06 0.0245986 0.100525 6.85148e-06 944 30. 0.054603 0.054269 20.0265 26.1731 2 2458379.7582523 762120208 335.820291956035 37.7802973524014 9.88772465867614 1.13551788585074 434.872862711393 70.5283817078491 6.20745501117037 1.05064723031964 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 583 762 3 0 ZTF_g 626121870815 0 1.612 136.12 8.2496 26.3164 4.8428e-06 0.0279325 -0.0455949 9.01687e-06 941 30. 0.042526 0.054296 20.3821 26.3164 2 2458380.621875 762120108 134.035861915182 32.3568829194266 4.60796461080234 1.02195310376504 84.9317405818928 64.7543833219921 1.32043201332152 1.03310750513555 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 584 762 3 0 ZTF_g 626179250815 0 2.7591 132.504 8.60207 26.3446 9.0241e-06 0.0366191 -0.118463 1.83599e-05 882 30. 0.053787 0.05066 19.9292 26.3446 2 2458380.6792593 762120108 144.679910924674 40.7904694669654 3.94552073478108 0.981103798944267 239.414398763728 68.6071757047431 3.5131437205835 1.03655288762923 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 585 762 3 0 ZTF_r 627122010815 0 1.5592 152.151 8.3101 26.2148 2.5982e-06 0.0204459 0.0923267 4.7597e-06 945 30. 0.044623 0.054853 20.2819 26.2148 1 2458381.6220139 762120208 352.687338602559 34.3774634107146 11.4122385584735 1.12655591034867 325.822929836381 66.1149503066656 4.96131910397809 1.04165789040684 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 586 762 3 0 ZTF_r 627122920815 0 1.7379 153.879 8.25732 26.2281 2.5855e-06 0.0204414 0.092615 4.74759e-06 948 30. 0.042377 0.05206 20.2547 26.2281 2 2458381.6229282 762120208 336.98292889204 33.470678641141 11.1994883847157 1.05444123440241 240.436166579219 63.7383212588515 3.79764501502285 1.03877011892778 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 587 762 3 0 ZTF_r 627140020815 0 2.1187 152.114 8.05463 26.2113 2.9923e-06 0.0219738 0.0956367 5.5113e-06 947 30. 0.043806 0.050199 20.1251 26.2113 2 2458381.6400231 762120208 344.056360084964 37.5844618746527 10.1830072984475 1.10830000604885 358.964845620991 65.1505381848954 5.54688425571658 1.05688812518987 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 588 762 3 0 ZTF_r 627158110815 0 1.6827 151.982 8.32677 26.2108 2.6148e-06 0.0204891 0.0940868 4.81079e-06 943 30. 0.043351 0.050085 20.2346 26.2108 2 2458381.6581134 762120208 370.945731125745 33.3433524464749 12.3753051228977 0.95404861965471 406.321806169802 63.154896582192 6.47706558080861 1.04277228058121 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 589 762 3 0 ZTF_g 627176770815 0 2.0355 127.461 9.44088 26.2516 5.9693e-06 0.0303282 -0.032276 1.1938e-05 901 30. 0.046756 0.04816 20.0153 26.2516 1 2458381.6767708 762120108 93.1873983660964 39.1507818831415 2.64771690574947 1.04195246327606 181.604510339185 71.415112985283 2.56006914394429 1.05129013805933 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 590 762 3 0 ZTF_g 627183290815 0 2.2025 126.266 9.55116 26.2504 7.1377e-06 0.0330536 -0.0404767 1.42498e-05 898 30. 0.050765 0.052352 19.9121 26.2504 2 2458381.6832986 762120108 90.4707160131664 42.1015662633094 2.39036695175272 1.03437879121044 157.591755800428 74.8175901080427 2.12053268641322 1.04967459355383 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 591 762 3 0 ZTF_g 627202020815 0 2.1357 124.373 9.87996 26.2457 6.6211e-06 0.0314119 -0.0605241 1.35369e-05 883 30. 0.050543 0.052888 19.8832 26.2457 2 2458381.7020255 762120108 76.8108556173839 45.1589567986395 1.89205389496033 0.990171852213737 14.1326976105292 82.8401452534252 0.171751052566766 1.04229070802262 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 592 762 3 0 ZTF_g 627212700815 0 2.4337 123.245 10.0746 26.2368 8.5504e-06 0.035239 -0.05567 1.80315e-05 858 30. 0.059788 0.05553 19.7271 26.2368 2 2458381.7127083 762120108 109.070300742854 46.9494301738576 2.58422894252802 0.967081517759292 199.574536007467 80.5468365284025 2.49443293678122 1.04486369408365 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 593 762 3 0 ZTF_r 628122330815 0 1.5423 153.667 8.31524 26.2222 3.8389e-06 0.0248337 0.0957841 7.00832e-06 947 30. 0.046281 0.056384 20.2903 26.2222 2 2458382.622338 762120208 298.387766947223 31.7535777186435 10.4530529538856 1.08141848029272 288.527513816189 60.4080002882902 4.80848168845031 1.04171790852294 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 594 762 3 0 ZTF_r 628144010815 0 1.7341 152.296 8.36027 26.2135 2.8295e-06 0.0213265 0.0949452 5.17274e-06 946 30. 0.04122 0.051868 20.2304 26.2135 2 2458382.6440162 762120208 254.369862584681 34.3280675849217 8.24273048655843 1.06944215756125 334.618781733846 65.401595701984 5.15082934697976 1.04412897538363 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 595 762 3 0 ZTF_r 628157580815 0 1.5672 149.227 8.99391 26.1943 3.0956e-06 0.0222714 0.096467 5.69436e-06 944 30. 0.044976 0.057515 20.1814 26.1943 2 2458382.657581 762120208 270.776590275488 31.7660492760103 9.48206025948231 1.08348106738516 254.136041900772 60.8949614408626 4.20145865455766 1.04540957412236 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 596 762 3 0 ZTF_g 628175560815 0 2.0914 125.604 10.2137 26.2624 6.634e-06 0.031733 -0.0699988 1.34316e-05 894 30. 0.04449 0.046641 19.878 26.2624 2 2458382.6755671 762120108 124.910219830126 41.4038035583596 3.35592722511305 1.01642662415401 118.633982603616 77.5611289435222 1.53985625182189 1.03836191778835 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 597 762 3 0 ZTF_g 628202170815 0 2.0915 119.921 10.9715 26.1965 6.8266e-06 0.031727 -0.0356772 1.42055e-05 870 30. 0.050551 0.052402 19.7589 26.1965 2 2458382.7021759 762120108 88.6587097248011 48.30068544936 2.04184567110731 0.985531128770944 46.0629058837463 88.5930082709934 0.523440202676599 1.04507634762659 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
