# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 119.94706128846154 degrees
# Requested input Dec. = 25.35583161153846 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 616 7 1 ZTF_r 473159172515 0 2.3884 165.558 7.76817 26.2579 2.4142e-06 0.0199515 0.102904 4.32033e-06 1072 30. 0.038099 0.041016 20.1782 26.275 1 2458227.6591782 616120225 65.3999652351942 39.1368634668082 1.85885837029192 2.26381597292426 42.1694707852328 66.471663815138 0.638670407216733 1.05886496869912 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 10 616 7 1 ZTF_g 473188402515 0 2.2622 130.491 5.65628 26.2303 4.8397e-06 0.0283188 -0.0672992 8.80776e-06 1068 30. 0.039917 0.037933 20.575 26.2303 1 2458227.6884028 616120125 15.2000257144794 24.6137544848182 0.686943881088043 1.42593208979314 43.5653920587958 42.8805667094619 1.0228131493226 1.06170430369345 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 11 616 7 1 ZTF_g 478152072515 0 2.7377 63.5032 21.698 25.4769 4.94449e-05 0.042459 -0.0884975 0.000158536 360 30. 0.047689 0.047379 18.0367 25.4769 1 2458232.6520718 616120125 -64.3657111587042 103.32404566715 -0.692959687306032 1.02258176254619 -141.560436829492 169.558609908991 -0.840499073404169 1.04864711421863 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 12 616 7 1 ZTF_r 478194512515 49 2.115 149.996 188.77 24.4531 0.000613314 0.114646 0.14737 0.00153955 202 30. 0.048367 0.047726 16.6808 26.275 1 2458232.6945139 616120225 -147.32165588385 868.436507854445 -0.188704962150805 0.933548068668615 -2328.12108731838 1640.92847142441 -1.42833838135258 1.04081506310633 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 13 616 7 1 ZTF_g 481197672515 0 1.987 132.518 13.2423 26.237 8.5655e-06 0.035192 -0.0587899 1.8075e-05 947 30. 0.037416 0.039128 19.6427 26.237 1 2458235.6976736 616120125 19.0254296236787 53.9186212968395 0.392509791401283 1.0432218712948 151.392604665942 101.919636847488 1.49541587159299 1.0453384559323 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 14 616 7 1 ZTF_g 484163902515 0 2.773 130.381 15.3521 26.2392 1.41382e-05 0.0373437 -0.0719555 3.63248e-05 726 30. 0.04081 0.044704 19.1806 26.2392 1 2458238.6639005 616120125 104.472087930123 85.9918953885588 1.35144244243492 1.01169070450528 212.137907359902 135.391876340183 1.57739647417769 1.06506989573797 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 15 616 7 1 ZTF_r 489155372515 0 2.3192 165.91 8.44895 26.226 3.0555e-06 0.022479 0.0820402 5.46717e-06 1073 30. 0.042363 0.04642 19.9797 26.275 1 2458243.6553704 616120225 7.01220018534428 41.5408222709935 0.187773377551007 1.21285095802701 33.0175334872414 76.2577492757361 0.435888926576476 1.03324051838197 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 16 616 7 1 ZTF_g 489208222515 0 3.564 113.946 6.38587 26.1123 1.31771e-05 0.0413672 -0.13519 2.97042e-05 881 30. 0.071637 0.061137 19.7033 26.1123 1 2458243.7082292 616120125 -74.5892676309842 45.1847490709602 -1.8362815439766 1.49189062941613 24.2725144163829 63.1671895765905 0.386846262455058 1.06032563560226 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 17 616 7 1 ZTF_r 495153722515 0 2.0168 160.556 66.5962 24.6836 7.83434e-05 0.0779816 0.108446 0.000172575 536 30. 0.041326 0.048389 17.8398 26.275 1 2458249.6537269 616120225 597.224450586889 350.009941676987 1.89806901877483 1.03068813717007 561.427416672115 604.207373052997 0.935454759132011 1.07460696765718 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 18 616 7 1 ZTF_g 495186222515 0 2.4854 120.63 6.22125 26.1379 6.9644e-06 0.0334628 -0.0590992 1.32612e-05 1041 30. 0.044707 0.051546 20.2329 26.1379 1 2458249.6862269 616120125 -33.9446391922308 33.1899878624132 -1.13767680639396 1.25609106061978 62.5886985395367 54.6607911583557 1.15275018326557 1.07636505082778 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 19 616 7 1 ZTF_r 509172622515 0 2.2593 165.374 7.99268 27.3885 3.0691e-06 0.0225928 0.111941 5.52841e-06 1078 90. 0.039942 0.041238 20.0892 26.275 2 2458263.6726273 616120225 -104.764127375073 40.5148953995157 -2.87642251178981 3.12600227196417 -375.795810125389 69.7558203371797 -5.423587805279 1.06265335544291 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 20 616 7 1 ZTF_g 615496772515 0 2.3594 113.502 5.64101 26.0692 6.2579e-06 0.0317868 -0.0543808 1.16366e-05 1059 30. 0.053833 0.057328 20.303 26.0692 1 2458369.9967708 616120125 -12.6217569032977 27.8486151226326 -0.504163045552879 1.24913060124066 -1.08682764257954 48.1729122990865 -0.0227129197107644 1.05657755632057 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 21 616 7 1 ZTF_r 618516062515 0 2.683 162.801 9.67583 26.2514 3.85e-06 0.0253105 0.0981697 6.83129e-06 1080 30. 0.046628 0.045048 19.7088 26.2514 1 2458373.0160648 616120225 77.7901860746213 55.2250303470936 1.56690854237858 1.21476652195756 117.713249013718 88.2811110519217 1.34237157990398 1.05791041405641 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 22 616 7 1 ZTF_g 621468982515 0 2.5472 115.052 5.7584 26.094 6.8649e-06 0.0334033 -0.0728882 1.26815e-05 1057 30. 0.054645 0.058073 20.2034 26.094 1 2458375.9689815 616120125 13.3228011855125 30.3618661716375 0.488114699372697 1.25460326038763 23.1221230105961 51.1783878649428 0.454837536126202 1.05273069562702 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 23 616 7 1 ZTF_r 621514732515 0 1.7847 161.565 8.53745 26.2401 3.0114e-06 0.0222468 0.1007 5.30346e-06 1079 30. 0.037696 0.041924 20.1704 26.2401 1 2458376.0147338 616120225 -65.2688315672435 35.7988434429519 -2.02811063829961 1.7621913172906 -35.8642517925985 68.6863368771957 -0.525662034596803 1.04174015229879 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 24 616 7 1 ZTF_g 624493832515 0 2.3853 126.095 5.46196 26.1849 4.9626e-06 0.0285768 -0.0596572 8.98569e-06 1069 30. 0.047 0.051473 20.4329 26.1849 1 2458378.993831 616120125 22.7699067631796 30.059318726394 0.84263000550842 1.10159654370409 45.5680260018624 50.505703173764 0.908311861749657 1.06913451414747 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 25 616 7 1 ZTF_r 624508872515 0 2.6377 163.656 7.35168 26.2646 2.6637e-06 0.0209398 0.0862416 4.70551e-06 1076 30. 0.040668 0.047785 20.0418 26.2646 1 2458379.0088773 616120225 -10.8485300962318 43.5455976419096 -0.277128661284608 1.59168727464037 -57.8829811516399 73.4582417682844 -0.793278262006368 1.04802465066824 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 26 616 7 1 ZTF_r 628523422515 0 1.8038 166.894 9.22943 26.261 3.1203e-06 0.0224264 0.0973797 5.54655e-06 1060 30. 0.056524 0.045183 20.1225 26.261 1 2458383.0234259 616120225 -12.444553636678 40.9100367342899 -0.338379664515485 2.79108761163082 -120.720699583682 79.0145795861386 -1.53811816854055 1.03107827290085 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 27 1612 14 2 ZTF_g 630457755415 0 2.1014 132.871 14.7229 26.0613 1.28776e-05 0.0399271 -0.0235901 2.87357e-05 829 30. 0.048338 0.046135 19.3316 26.0613 2 2458384.9577546 1612120154 4.39829714507026 59.6044780979462 0.0820843716520516 1.20065386395801 -26.5395578997314 107.707050660079 -0.248064571310746 1.0473254308483 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 28 616 7 1 ZTF_g 631493032515 0 2.1642 130.332 15.1247 26.1841 1.12019e-05 0.037937 -0.0400431 2.54095e-05 853 30. 0.041306 0.041512 19.3573 26.1841 1 2458385.9930324 616120125 -89.3225441476972 69.0776671561058 -1.43839519330134 1.10089666640556 -182.476661956614 123.865499042123 -1.48310590272758 1.05294899393871 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 29 616 7 1 ZTF_r 631525762515 0 2.1367 166.354 13.1693 26.2605 3.7005e-06 0.0245182 0.0923675 6.53023e-06 1065 30. 0.041568 0.041903 19.556 26.2605 1 2458386.0257639 616120225 148.538747400974 64.2565517938979 2.57144442197535 1.59511747256971 325.487373365833 118.007402712184 2.77677113487141 1.03888398622146 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 30 616 7 1 ZTF_g 634475862515 0 1.9208 125.658 12.494 26.1782 8.9709e-06 0.0356301 -0.0428914 1.90054e-05 937 30. 0.042626 0.040847 19.6457 26.1782 1 2458388.9758681 616120125 22.9327745318593 52.010710596321 0.490476964065476 1.02956514497925 102.823922462905 99.4892859937861 1.04047834359896 1.04435657854904 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 31 616 7 1 ZTF_r 634520652515 0 1.5463 166.8 10.9393 26.2592 3.0933e-06 0.0224971 0.099367 5.50245e-06 1070 30. 0.040966 0.056541 20.0247 26.2592 1 2458389.0206597 616120225 142.961777061382 40.1686387245461 3.9590193543096 1.93572483832163 178.665401720351 81.1625753216821 2.21615347674144 1.02936431353669 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 32 616 7 1 ZTF_g 669477392515 0 2.5093 131.741 7.63367 26.2424 7.1199e-06 0.0335851 -0.0654247 1.37587e-05 1028 30. 0.043302 0.044691 20.0896 26.2424 1 2458423.9773958 616120125 -18.08033780765 42.7764660505185 -0.47017164989587 1.01529221865251 48.4876524567861 71.2604971836512 0.685010931933468 1.05957753156813 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 33 616 7 1 ZTF_r 669517192515 0 2.3167 166.583 8.30125 26.2739 2.7459e-06 0.0212646 0.103952 4.89375e-06 1074 30. 0.043 0.039888 20.0467 26.2739 1 2458424.0171991 616120225 -50.1410860049824 46.8982468361885 -1.18930139720776 2.19323403283091 21.326720726527 80.6053337794512 0.266363978795712 1.05536580061205 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 34 616 7 1 ZTF_r 672431262515 0 1.9577 163.467 6.25727 26.2635 2.1004e-06 0.0186055 0.088486 3.76246e-06 1070 30. 0.041086 0.037886 20.4417 26.2635 1 2458426.9312616 616120225 27.7090588424557 32.2555843418807 0.955590144587672 3.20520539526295 -52.1108715082573 61.6753186094658 -0.850613217878178 1.03082336298079 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 35 616 7 1 ZTF_g 672475932515 0 2.142 137.178 4.99458 26.3197 4.4107e-06 0.0268322 -0.127922 7.86733e-06 1070 30. 0.047229 0.03749 20.6819 26.3197 1 2458426.9759375 616120125 -57.3447987622278 24.8728092331054 -2.56462573041222 1.6625450166757 -44.4249261963776 47.0389195280328 -0.950789922027034 1.03454020259561 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 36 616 7 1 ZTF_g 673391882515 0 2.9589 47.1282 5.27285 25.1175 2.32189e-05 0.0464348 -0.0534884 5.90597e-05 685 30. 0.056642 0.049148 19.1626 25.1175 1 2458427.8918866 616120125 -56.0208915787912 36.2124326063165 -1.72086625129442 0.940927886038689 -8.53361453799619 53.8486085235941 -0.159541521284177 1.07985676718295 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 37 1612 14 2 ZTF_g 673392335415 0 3.4353 60.7361 5.30329 25.2136 2.56435e-05 0.0471257 -0.0240677 6.32898e-05 639 30. 0.058489 0.055732 19.1444 25.2136 2 2458427.892338 1612120154 -15.7481052400134 42.9934323596467 -0.407456256973327 0.922045781892352 -31.535945285849 58.1255396274605 -0.54620295820476 1.1416246478387 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 38 1612 14 2 ZTF_r 675389135415 0 1.6228 437.79 5.63184 26.1594 3.3156e-06 0.0231603 0.0962254 5.65793e-06 1080 30. 0.048602 0.055865 20.4095 26.1594 2 2458429.8891319 1612120254 6.41623410431006 28.6985829582813 0.248699292165743 1.62769849608729 -165.385296221319 53.5219885469206 -3.11085556099685 1.05029236858917 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 39 616 7 1 ZTF_g 675453472515 0 1.7435 135.193 4.37901 26.266 3.5103e-06 0.0240863 -0.0773955 6.27276e-06 1072 30. 0.044908 0.040745 20.9042 26.266 1 2458429.9534722 616120125 32.6938143855094 19.4640412519111 1.86847536987231 1.47907264158712 -49.0967278887035 37.2858630570878 -1.32563371538785 1.04283238917517 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 40 616 7 1 ZTF_r 675506902515 0 1.6337 170.052 6.05047 26.2667 2.5141e-06 0.0203295 0.0978478 4.49995e-06 1072 30. 0.044815 0.044474 20.5787 26.2667 1 2458430.0069097 616120225 -15.4314179314281 27.2929171259266 -0.628942116910309 6.13471456460225 -278.34011728055 51.9664801669603 -5.39222116034068 1.03904900019605 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 41 1612 14 2 ZTF_g 676372905415 0 2.0474 152.37 4.13886 26.2241 3.8463e-06 0.025188 -0.0581367 6.59541e-06 1089 30. 0.050027 0.040974 20.792 26.2241 2 2458430.8729051 1612120154 15.9524946931248 24.2171145619419 0.732758750885783 1.10412189447132 118.124201289879 44.614754855096 2.66548084749251 1.04841771028552 1.31910386899759 17.9379999160767 0.123000003397465 6.17199993133545 0.760999977588654 2458384.957755 2458900.795324 0
 42 616 7 1 ZTF_g 676373362515 0 2.1904 128.904 4.083 26.2135 4.1538e-06 0.0262226 -0.0707779 7.40226e-06 1080 30. 0.053903 0.04109 20.875 26.2135 1 2458430.8733681 616120125 86.4328247822101 22.0903826860144 4.35241469927589 1.21816346890969 181.14584029859 38.8508441666855 4.69400013994005 1.05235098355854 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 43 1612 14 2 ZTF_r 678386185415 0 2.2104 438.162 7.09934 26.1826 3.0619e-06 0.0224714 0.0942358 5.2485e-06 1091 30. 0.045678 0.041827 20.1658 26.1826 2 2458432.8861806 1612120254 -1.11086288541481 38.0482439120462 -0.0324773541444599 1.317558917251 -99.4238662695136 67.6126715701647 -1.48039545553692 1.04642049992529 0.915711204727506 17.3479999542236 0.105999998748302 5.29699993133545 0.707000017166138 2458432.886181 2458785.045313 0
 44 616 7 1 ZTF_r 678386632515 0 2.4268 164.14 7.19108 26.2673 3.1714e-06 0.0229432 0.0878484 5.67109e-06 1075 30. 0.049334 0.047255 20.1102 26.2673 1 2458432.8866319 616120225 75.6787786817949 41.7443549873872 2.01665292619521 1.99889982261751 -5.75411670388239 71.5876354785375 -0.0809199936863728 1.04205589983197 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
