# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-03-28 at 11:06:21
#
# Requested input R.A. = 19.9854288 degrees
# Requested input Dec. = 38.1860177 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460398.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 696 3 0 ZTF_r 532471510815 0 3.2108 162.829 7.00592 26.1971 3.1107e-06 0.0267568 0.0830525 5.72715e-06 1444 30. 0.053238 0.04951 19.8783 26.1971 1 2458286.9715162 696120208 -9.35593625862559 42.139029834093 -0.246977575389097 1.17051638107784 -0.85699385177907 62.1971424766458 -0.0138714693364221 1.08338679487035 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 10 696 3 0 ZTF_g 535428510815 0 2.5649 120.613 4.94209 26.1818 4.2297e-06 0.0309711 -0.062858 7.91127e-06 1431 30. 0.062468 0.045483 20.4396 26.1818 1 2458289.9285185 696120108 -8.58104414011701 24.5143799309821 -0.389380343950672 1.19341422838314 -21.1993472538593 40.5556653787362 -0.526242779597114 1.05740242895251 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 11 696 3 0 ZTF_r 535472850815 0 2.0406 162.327 7.46598 26.1885 2.1768e-06 0.0223095 0.092858 3.98645e-06 1443 30. 0.044161 0.035546 20.2292 26.1885 1 2458289.9728588 696120208 48.6240709298233 32.0458756407136 1.68785049082411 1.02916898555925 74.2621600302478 59.5853768762305 1.25470918990766 1.04566347513642 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 12 696 3 0 ZTF_g 538452190815 0 2.3265 126.903 4.19078 26.2409 2.6172e-06 0.0245437 -0.0677893 4.8296e-06 1440 30. 0.045469 0.038612 20.8052 26.2409 1 2458292.9521991 696120108 0.058158771664886 19.5148471071026 0.00331516289960973 1.05669377217422 -25.4858536165761 34.0805472317126 -0.752848894490029 1.05876578234143 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 13 696 3 0 ZTF_r 543427110815 0 2.397 154.765 14.3302 26.1628 3.9433e-06 0.0301581 0.0841367 7.27637e-06 1446 30. 0.044938 0.038204 19.3189 26.1628 1 2458297.9271181 696120208 91.757871100438 65.8943060976173 1.54899580259496 1.02634093023342 36.4184620111524 115.42272540863 0.317647519743882 1.05405448257903 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 14 696 3 0 ZTF_g 543465270815 0 2.6184 125.536 16.1128 26.2442 9.7638e-06 0.0375548 -0.0473198 2.45774e-05 1024 30. 0.04779 0.041984 19.1656 26.2442 1 2458297.9652778 696120108 74.1564085991085 81.4533585466569 1.01273190846721 1.13338198307623 -20.2967433267571 131.720151279424 -0.155127692022519 1.07758813114131 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 15 696 3 0 ZTF_r 546422100815 0 2.0285 148.416 10.7704 26.1109 2.5374e-06 0.0241676 0.0892539 4.6946e-06 1444 30. 0.048184 0.042658 19.7104 26.1109 1 2458300.9221065 696120208 32.0776731291847 41.5379574656653 0.859038288654485 1.07205074677012 -114.144011692992 79.1554967126073 -1.45173466090709 1.04146789371391 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 16 696 3 0 ZTF_g 546465630815 0 2.1864 127.831 10.4817 26.2465 5.6574e-06 0.0339366 -0.0665834 1.19252e-05 1331 30. 0.047485 0.038668 19.8099 26.2465 1 2458300.9656366 696120108 -39.8775258485658 46.8226265955083 -0.947386591433084 1.00724927713085 -88.861838716892 84.5936422923441 -1.05753016289505 1.05037444933186 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 17 696 3 0 ZTF_i 548465100815 0 1.3998 184.988 6.60514 25.5369 1.0344e-06 0.0233924 0.185681 6.70177e-06 1458 30. 0.052789 0.049989 19.9307 25.5369 2 2458302.9651042 696120308 53.2336906403732 25.1444850426849 2.35504186457179 1.11298833462435 15.6704144591645 51.1568159228303 0.308384236148332 1.0430839031321 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 18 696 3 0 ZTF_g 549453420815 0 2.5971 125.29 8.59758 26.2415 5.2203e-06 0.0330748 -0.0900793 1.05654e-05 1356 30. 0.043598 0.040217 19.9506 26.2415 1 2458303.9534259 696120108 -25.0676046363441 41.035604517848 -0.67952713211065 1.07710396490783 -6.26684779323962 71.1149317326629 -0.0887163246870119 1.05041109089398 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 19 696 3 0 ZTF_r 549468530815 0 2.0851 158.516 7.97002 26.1755 2.0638e-06 0.0218175 0.0896966 3.80142e-06 1448 30. 0.040204 0.041332 20.1076 26.1755 1 2458303.9685301 696120208 6.11195791438863 31.3482864177224 0.216880921636343 1.1457822293689 18.3883521272496 59.3581817082056 0.311872739427928 1.04236450817638 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 20 696 3 0 ZTF_i 558393610815 0 1.9003 144.366 6.02418 25.2675 1.5592e-06 0.0287418 0.179769 9.92526e-06 1452 30. 0.058404 0.062058 19.6581 25.2675 2 2458312.8936111 696120308 7.31835777668814 21.4725801675657 0.379126555802611 1.14501320908134 -48.4186704507252 43.2535981305452 -1.12695301867965 1.03378823346788 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 21 696 3 0 ZTF_r 558453030815 0 1.7415 143.32 5.15973 26.0748 2.7607e-06 0.0251972 0.0880759 5.0904e-06 1449 30. 0.048459 0.043935 20.6063 26.0748 1 2458312.9530324 696120208 4.54628823887934 20.5543839207127 0.246040898249453 1.13153216001677 54.4979098571483 42.1858304099218 1.3005541406307 1.0333401551908 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 22 696 3 0 ZTF_g 558474300815 0 1.7939 122.743 4.5479 26.1923 2.51e-06 0.0240885 -0.0482965 4.66756e-06 1449 30. 0.040933 0.043933 20.7882 26.1923 1 2458312.9743056 696120108 35.9158505338783 19.1903224312093 2.0818943421541 1.09398399863162 91.8104768970976 35.6776822990302 2.59066227919798 1.0577626551242 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 23 696 3 0 ZTF_g 561456120815 0 1.705 112.274 4.56229 26.0794 2.5433e-06 0.0241943 -0.0352038 4.7301e-06 1442 30. 0.045857 0.040568 20.6666 26.0794 1 2458315.9561227 696120108 -8.76611660728097 18.889052397123 -0.516240262750257 1.11565249000045 -32.8739849202558 35.1626021978511 -0.941210008118171 1.05877992293594 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 24 696 3 0 ZTF_r 561469340815 0 1.935 142.261 5.48396 26.0595 1.9734e-06 0.0213292 0.0850682 3.64742e-06 1448 30. 0.047023 0.046391 20.4546 26.0595 1 2458315.9693403 696120208 38.3679100072147 20.6830339631591 2.06352007732805 1.12438884869264 88.0194524621182 40.223162611373 2.20301594369376 1.03828975538014 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 25 696 3 0 ZTF_g 564449580815 0 1.9423 135.789 4.05495 26.2952 2.2346e-06 0.0226892 -0.0528261 4.134e-06 1441 30. 0.04571 0.033803 21.0457 26.2952 1 2458318.9495833 696120108 13.5144286567747 17.6829043337667 0.85015652752244 1.08384640458357 -55.1070608149192 31.9234006331866 -1.73785401741987 1.05899359998338 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 26 696 3 0 ZTF_i 565487810815 0 1.7353 185.745 4.59473 25.5279 7.885e-07 0.0204323 0.189618 5.0209e-06 1454 30. 0.043956 0.038794 20.2275 25.5279 2 2458319.9878125 696120308 40.1110487231914 18.3406639699898 2.4327851944203 1.23159487069322 49.9001910109752 35.3737577381934 1.42015649115492 1.04727945860242 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 27 696 3 0 ZTF_g 567454000815 0 1.7385 136.664 4.19199 26.304 2.378e-06 0.0233527 -0.0577755 4.39309e-06 1443 30. 0.0414 0.036572 20.9535 26.304 1 2458321.9540046 696120108 -50.4331380609367 16.2323448383851 -3.45612572503663 1.19904224320464 -104.153909294744 30.5210249345013 -3.43551345642393 1.05258309114314 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 28 696 3 0 ZTF_r 567474970815 0 2.0389 169.138 5.12107 26.2356 1.949e-06 0.0210752 0.0889199 3.58907e-06 1445 30. 0.041104 0.036417 20.6735 26.2356 1 2458321.9749769 696120208 -43.9251455859873 20.7982992467508 -2.3493092472029 1.47180558228881 -22.8135628304677 39.7396132914551 -0.577942551183445 1.04128650484467 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 29 696 3 0 ZTF_g 570443090815 0 2.1859 110.745 8.34825 26.0978 5.6989e-06 0.0347036 -0.0395596 1.16622e-05 1363 30. 0.045122 0.039989 20.0787 26.0978 1 2458324.9430903 696120108 -9.12438149605364 31.591741527253 -0.321280723186783 1.03567951340344 45.5996240902912 55.4527112777592 0.827853843830385 1.06509478078772 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 30 696 3 0 ZTF_r 570466030815 0 2.0307 159.893 5.48775 26.1869 1.4023e-06 0.018024 0.083404 2.5871e-06 1449 30. 0.040519 0.035846 20.5602 26.1869 1 2458324.9660301 696120208 5.705135833456 21.687023429595 0.292631343648557 1.21134141750339 33.2660236127087 41.7154612470115 0.802821572495429 1.04157301674555 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 31 696 3 0 ZTF_i 571386480815 0 1.7474 180.779 8.81711 25.5044 1.1517e-06 0.0247965 0.189308 7.29292e-06 1451 30. 0.047596 0.039698 19.4913 25.5044 2 2458325.8864815 696120308 -44.8720301106427 32.1352092361945 -1.55327870245039 1.14741217604142 -200.707519330458 63.1440847287099 -3.19997188792834 1.04422932600202 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 32 696 3 0 ZTF_r 573405480815 8 5.4787 130.17 14.8348 26.0547 1.7468e-05 0.0454948 0.0711735 3.46592e-05 779 30. 0.071887 0.061708 18.6478 26.0547 1 2458327.9054861 696120208 338.433401855891 91.5081029216651 4.11403960762505 1.06366293677374 399.909843994156 125.839792840871 3.1993318704151 1.06747646133279 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 33 696 3 0 ZTF_r 573410700815 0 2.3564 133.338 14.4889 26.0606 7.9338e-06 0.0421097 0.0739441 1.46085e-05 1404 30. 0.050797 0.043628 19.1255 26.0606 1 2458327.910706 696120208 2.96531653649556 69.0396705875934 0.047777910222527 1.08023775824558 -353.244313948432 123.348266719539 -2.88308416635759 1.04098965219566 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 34 696 3 0 ZTF_r 573411150815 0 2.1646 132.464 14.4939 26.0358 9.8088e-06 0.046799 0.0687801 1.80391e-05 1412 30. 0.048548 0.044417 19.1506 26.0358 1 2458327.9111574 696120208 135.843793926002 58.1758923175035 2.59747603936313 1.24350114555405 90.5598380226255 107.977068223862 0.844343759667961 1.03909974032219 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 35 1694 11 0 ZTF_r 573411624015 0 2.3143 175.898 17.5351 25.8664 6.3907e-06 0.0386156 0.0773571 1.18738e-05 1435 30. 0.04833 0.041139 18.7989 25.8664 2 2458327.9116204 1694120240 84.3503895762668 76.351372459426 1.22892405635165 0.996615863248783 -27.7216722487808 145.868731232237 -0.191325303720558 1.02423408427593 2.48304767368592 17.6620000839233 0.128000006079674 3.87199997901917 0.18299999833107 2458335.922546 2458761.863067 0
 36 1694 11 0 ZTF_r 573412074015 0 2.4729 177.092 17.5214 25.9009 6.9616e-06 0.0394018 0.0693831 1.28782e-05 1381 30. 0.050003 0.042341 18.7795 25.9009 2 2458327.9120718 1694120240 -45.7812191198543 77.2843559432919 -0.658947117406871 0.914002440875523 11.31777401561 143.159738968345 0.0795894149911212 1.03025855358614 2.48304767368592 17.6620000839233 0.128000006079674 3.87199997901917 0.18299999833107 2458335.922546 2458761.863067 0
 37 696 3 0 ZTF_g 573495900815 0 1.9716 128.406 15.5763 26.2191 8.6577e-06 0.0383303 -0.011935 2.06166e-05 1145 30. 0.046147 0.040383 19.4644 26.2191 1 2458327.9959028 696120108 -86.6305727637476 69.3359813219363 -1.3898480443033 0.929272182854097 -190.171318837724 121.703503100635 -1.57310289953837 1.07840487590672 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 38 696 3 0 ZTF_i 575388660815 0 1.5243 174.38 9.76587 25.4708 1.3588e-06 0.0269384 0.184204 8.65983e-06 1453 30. 0.05361 0.046104 19.4398 25.4708 2 2458329.888669 696120308 19.3139158281064 35.0909464786291 0.612251775508113 1.10753220201227 159.771247126362 71.5330708615761 2.24857277523341 1.03987886096408 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 39 696 3 0 ZTF_r 576430030815 0 2.0933 155.146 12.2522 26.1652 3.699e-06 0.0291921 0.0806399 6.81565e-06 1444 30. 0.045417 0.040233 19.5888 26.1652 1 2458330.9300347 696120208 16.3513539098672 51.0761717632572 0.356114929300746 1.05747043344339 -140.070481858631 96.3300398843183 -1.46386178996949 1.04199577998957 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 40 696 3 0 ZTF_g 576497190815 0 2.0276 128.458 13.9129 26.2432 6.3757e-06 0.0343468 -0.0208876 1.44318e-05 1239 30. 0.04028 0.033956 19.6143 26.2432 1 2458330.9971991 696120108 43.5415377386936 56.3977696012858 0.858809094596059 1.10437243504226 94.2590367779171 100.477752712257 0.944426743754446 1.07209211571377 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 41 1694 11 0 ZTF_r 577432834015 0 1.3422 272.628 11.7007 26.2955 3.3974e-06 0.0285708 0.100456 6.24232e-06 1475 30. 0.073135 0.07632 20.1043 26.2955 2 2458331.9328356 1694120240 -2.9402978836453 45.2728412703727 -0.0722450974555232 1.01053957080117 -76.4786202989016 92.8449870106995 -0.829271570665763 1.0506669068377 2.48304767368592 17.6620000839233 0.128000006079674 3.87199997901917 0.18299999833107 2458335.922546 2458761.863067 0
 42 1694 11 0 ZTF_r 577433284015 0 1.2177 274.397 11.7624 26.312 3.2003e-06 0.0277337 0.101226 5.88916e-06 1476 30. 0.095862 0.066462 20.1697 26.312 2 2458331.933287 1694120240 22.4604320178445 43.3272256518499 0.576649640484902 0.965030491397669 75.2562856879647 93.3980514903221 0.811185457223239 1.04216311592152 2.48304767368592 17.6620000839233 0.128000006079674 3.87199997901917 0.18299999833107 2458335.922546 2458761.863067 0
 43 696 3 0 ZTF_r 577433730815 0 1.8022 159.542 11.0481 26.1948 3.163e-06 0.0262661 0.0830172 5.79419e-06 1379 30. 0.043683 0.054235 19.894 26.1948 1 2458331.9337384 696120208 -46.0353095083077 39.4518182130363 -1.29801241148333 1.03831909811417 -87.9198726092185 80.3534019165948 -1.10153417152863 1.03551919483076 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 44 696 3 0 ZTF_r 578408120815 0 2.085 153.391 11.4519 26.1645 2.7558e-06 0.0251997 0.0797501 5.08881e-06 1440 30. 0.046946 0.040678 19.6733 26.1645 1 2458332.908125 696120208 -40.8842141404132 49.159973184421 -0.925121593631557 1.0017048969674 -25.7387493896821 93.7229267529714 -0.276475588689153 1.04007674849098 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
