# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:18:57
#
# Requested input R.A. = 183.04288824878046 degrees
# Requested input Dec. = 13.249178895121952 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 383 525 12 1 ZTF_g 846210384515 0 2.5251 90.1819 4.45808 26.2396 2.47021e-05 0.0342921 -0.0604077 3.90836e-05 305 30. 0.06796 0.061836 20.5727 26.2396 1 2458600.7103819 525120145 29.0610733482779 26.7359922227596 1.20912206188625 1.06363369757739 22.7361252407407 42.9885116536807 0.532450496001254 1.08787996360697 null null null null null 2458166.958090 2458274.729294 57
 384 525 12 1 ZTF_g 846211754515 0 2.6157 90.9495 4.45353 26.2368 2.16995e-05 0.0319424 -0.062655 3.43938e-05 304 30. 0.069265 0.063035 20.6036 26.2368 3 2458600.7117593 525120145 -13.8291889337501 27.2323867392659 -0.564892495196594 0.978206999415346 -48.0322623805623 43.9264577759621 -1.10083455119135 1.09713614626338 null null null null null 2458166.958090 2458274.729294 57
 385 525 12 1 ZTF_g 847236184515 0 2.2294 91.6812 3.9388 26.2493 1.87791e-05 0.0293875 -0.0728434 2.96932e-05 303 30. 0.070066 0.058242 20.8228 26.2493 3 2458601.7361806 525120145 11.4662241332939 21.9858993299686 0.580137571745259 0.962386517430564 -11.3624950616323 37.5528030010509 -0.304611672244344 1.07649332765331 null null null null null 2458166.958090 2458274.729294 57
 386 525 12 1 ZTF_r 847285434515 0 2.0039 215.642 5.10111 26.4356 0.000206002 0.0977957 0.107192 0.000321577 303 30. 0.067569 0.061513 20.8241 26.4356 3 2458601.7854398 525120245 31.1899247323693 27.2134812145243 1.27492614251677 1.04126529072966 119.821442231955 48.6034579934557 2.48189020944859 1.06236644722993 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 387 525 12 1 ZTF_r 848285184515 0 2.923 187.306 5.13945 26.1512 4.80698e-05 0.0473374 0.122709 7.5435e-05 304 30. 0.079813 0.076566 20.2097 26.1512 3 2458602.7851852 525120245 0.707597332523758 32.1324701869484 0.0244960959731859 1.09135126960311 35.6677511926088 48.3429120269061 0.742776428715064 1.10206008271298 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 388 525 12 1 ZTF_i 851206934515 0 2.0951 243.08 5.98876 25.6243 3.4611e-06 0.0195552 0.184735 1.56679e-05 311 30. 0.073514 0.055838 19.7999 25.6243 2 2458605.7069329 525120345 9.32653370236491 25.844248129183 0.401431236365822 1.09005846952853 -85.7093166932756 48.1951098736928 -1.79035952192282 1.03611246200786 null null null null null 2458173.878715 2458292.675776 57
 389 525 12 1 ZTF_g 851230654515 0 2.2741 86.4433 4.30465 26.2048 1.932e-05 0.0303474 -0.0555553 3.04769e-05 306 30. 0.063491 0.057268 20.7127 26.2048 1 2458605.7306597 525120145 -63.7646694223965 21.6338357966515 -3.27869776440206 1.02726435561787 -140.709491948027 36.3155824490599 -3.90072715123619 1.09133190909977 null null null null null 2458166.958090 2458274.729294 57
 390 524 9 0 ZTF_g 851231573215 0 2.077 119.09 3.84098 26.1544 1.45943e-05 0.0287446 -0.0792009 2.25398e-05 335 30. 0.071651 0.058492 20.8301 26.1544 1 2458605.7315741 524120132 -2.00304004124327 18.3221721539716 -0.121609491551321 1.04713250178938 -36.6665472460504 32.3478805993379 -1.1411411773331 1.07870384281861 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 391 525 12 1 ZTF_r 854231624515 0 2.0571 195.835 5.95083 26.1658 1.37644e-05 0.0256212 0.111648 2.13972e-05 311 30. 0.062008 0.06169 20.3768 26.1658 1 2458608.7316204 525120245 null null null null null null null null 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 61
 392 524 9 0 ZTF_r 854232583215 0 1.9545 171.883 5.62283 26.114 1.3832e-05 0.027707 0.107526 2.13895e-05 333 30. 0.062606 0.056499 20.4425 26.114 1 2458608.732581 524120232 6.45769492455879 25.2371187599935 0.28463778676336 0.910264960935706 -22.7016965138014 47.2964106531209 -0.483220469172194 1.04628710959723 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 393 525 12 1 ZTF_g 854274274515 0 2.4 83.7937 4.80823 26.1709 2.20768e-05 0.0323759 -0.0497645 3.4771e-05 306 30. 0.067764 0.063226 20.4872 26.1709 1 2458608.7742708 525120145 null null null null null null null null null null null null null 2458166.958090 2458274.729294 57,61
 394 524 9 0 ZTF_g 854275643215 0 2.1203 115.833 4.32706 26.1204 1.31285e-05 0.0272788 -0.0842255 2.06228e-05 329 30. 0.066528 0.062131 20.6728 26.1204 1 2458608.7756481 524120132 -12.4923245490894 23.1292338646898 -0.600809529345285 1.01457672706878 -45.0226695719845 40.3278524467798 -1.12393537200482 1.08319437552047 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 395 525 12 1 ZTF_i 858149864515 0 1.5097 237.517 8.67118 25.5884 8.5547e-06 0.0307083 0.18997 3.94824e-05 314 30. 0.075858 0.073126 19.6347 25.5884 2 2458612.6498611 525120345 null null null null null null null null null null null null null 2458173.878715 2458292.675776 57,61
 396 525 12 1 ZTF_r 858210214515 0 2.1033 194.216 5.20669 26.1427 1.1659e-05 0.0236763 0.115689 1.81105e-05 313 30. 0.064157 0.059438 20.5418 26.1427 1 2458612.7102199 525120245 -1.66730834707128 33.0353730100039 -0.0561424693533167 1.19213995508608 10.7407253649771 59.6552952616849 0.181259093947052 1.06066898498716 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 397 525 12 1 ZTF_g 858254144515 0 2.1535 84.2423 4.10854 26.1816 1.57049e-05 0.0275179 -0.0673188 2.47101e-05 309 30. 0.067897 0.056949 20.7627 26.1816 1 2458612.7541435 525120145 null null null null null null null null null null null null null 2458166.958090 2458274.729294 57,61
 398 525 12 1 ZTF_i 862192144515 0 1.7327 232.035 10.9041 25.5817 7.7692e-06 0.028889 0.176806 3.63766e-05 311 30. 0.066466 0.065132 19.3027 25.5817 2 2458616.6921412 525120345 null null null null null null null null null null null null null 2458173.878715 2458292.675776 57,61
 399 524 9 0 ZTF_g 865229683215 0 2.4216 119.282 17.8981 26.1331 4.87214e-05 0.0405384 -0.0543277 0.000102268 193 30. 0.067614 0.062492 19.0105 26.1331 1 2458619.7296875 524120132 79.5475365508374 98.4112291325844 0.899159795483458 0.967310673561358 167.765180331173 161.935644265068 1.04297660493201 1.08306856835253 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 400 525 12 1 ZTF_g 865231664515 0 2.5087 81.4893 19.9541 26.1563 7.79003e-05 0.0424631 -0.027269 0.000172891 144 30. 0.070036 0.060468 18.8974 26.1563 1 2458619.7316667 525120145 34.0937539894614 120.621192450592 0.314416990625413 0.977073826178918 -28.0721561599754 193.885553164273 -0.14576240099177 1.09465041298291 null null null null null 2458166.958090 2458274.729294 57
 401 525 12 1 ZTF_g 868169454515 0 2.3566 73.4222 15.1944 26.0627 6.41347e-05 0.0453265 -0.0552063 0.000136914 191 30. 0.065932 0.054962 19.1365 26.0627 1 2458622.669456 525120145 -63.7306731916036 81.8479937566299 -0.86615430554893 0.998205468723887 94.6888478874236 135.613379125767 0.702929042402626 1.08454693774387 null null null null null 2458166.958090 2458274.729294 57
 402 525 12 1 ZTF_i 874172014515 0 1.8156 234.655 6.30585 25.5711 4.7029e-06 0.022975 0.194384 2.14208e-05 315 30. 0.069357 0.061257 19.8227 25.5711 2 2458628.6720139 525120345 null null null null null null null null null null null null null 2458173.878715 2458292.675776 57,61
 403 525 12 1 ZTF_g 874191294515 0 1.8556 81.9257 5.02411 26.1456 1.71496e-05 0.0288547 -0.055524 2.70123e-05 311 30. 0.062513 0.058497 20.6353 26.1456 3 2458628.6912963 525120145 null null null null null null null null null null null null null 2458166.958090 2458274.729294 57,61
 404 525 12 1 ZTF_g 874192194515 0 1.9475 81.8573 5.07239 26.1562 1.74158e-05 0.0290781 -0.0720111 2.75866e-05 311 30. 0.061951 0.057866 20.6005 26.1562 1 2458628.6921991 525120145 null null null null null null null null null null null null null 2458166.958090 2458274.729294 57,61
 405 525 12 1 ZTF_r 874287784515 0 2.2006 184.103 6.82734 26.0736 1.68258e-05 0.0284092 0.117449 2.61628e-05 312 30. 0.074521 0.060081 20.067 26.0736 3 2458628.7877894 525120245 31.2786421269231 36.2067395237298 0.960977622192507 0.965599690827729 39.1442300378832 62.8444014578394 0.627070475096906 1.05548147640439 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 406 524 9 0 ZTF_r 878176413215 0 2.4446 168.224 5.70072 26.1 1.27987e-05 0.0269519 0.113463 1.96738e-05 340 30. 0.07066 0.068591 20.1863 26.1 3 2458632.676412 524120232 -22.5219830779398 31.7388170070828 -0.789351963396676 0.921990817530212 -45.3058755506125 53.2634829686517 -0.856328026012864 1.0608394547812 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 407 524 9 0 ZTF_r 879168123215 0 2.0836 170.032 6.18981 26.1154 9.9775e-06 0.0235133 0.106721 1.53532e-05 335 30. 0.072662 0.060768 20.2614 26.1154 1 2458633.668125 524120232 -16.0450201559623 29.8863419953102 -0.597203447639291 0.97358193176042 34.1056191538267 55.5105270535744 0.618537136711991 1.04882421584402 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 408 524 9 0 ZTF_r 879186963215 0 2.0895 172.123 5.66573 26.1327 1.10461e-05 0.0248181 0.100718 1.70456e-05 336 30. 0.068125 0.062946 20.3936 26.1327 3 2458633.6869676 524120232 -6.45252741592895 26.4354311843435 -0.271517771859382 1.01131095058089 -53.2705803360112 49.0460169796616 -1.09344986733033 1.04411923071865 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 409 525 12 1 ZTF_r 879201204515 0 1.9443 248.552 6.10105 26.5991 5.87692e-05 0.0503125 0.103802 8.9849e-05 287 30. 0.068776 0.066866 20.7677 26.5991 1 2458633.7012037 525120245 52.1631662191068 53.3947369255101 1.08672659248322 0.777447791179198 192.934318789774 94.9273760288332 2.04612990111814 1.06532125583666 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 410 525 12 1 ZTF_r 879202104515 0 2.0918 196.4 6.12483 26.3151 3.81622e-05 0.0423615 0.116168 5.93566e-05 310 30. 0.071375 0.065377 20.4493 26.3151 3 2458633.7021065 525120245 -29.8990991288849 35.1438621511799 -0.946375344713012 0.875577330169479 -12.9332986054499 60.8398794728642 -0.214011027445922 1.06392669081919 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 411 524 9 0 ZTF_g 879229143215 0 1.9781 114.665 4.71999 26.094 1.74623e-05 0.0311533 -0.0611509 2.72431e-05 331 30. 0.068124 0.070264 20.6142 26.094 1 2458633.7291435 524120132 -17.9451637540641 21.8895868483658 -0.911936633622132 0.934156596916305 52.7898763935747 40.0754663992833 1.32613351816903 1.07749907964472 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 412 525 12 1 ZTF_g 879247164515 0 2.4862 81.3318 5.3462 26.1372 3.16268e-05 0.0385356 -0.0406967 5.15999e-05 300 30. 0.075239 0.069741 20.3089 26.1372 3 2458633.7471644 525120145 -2.3192696245185 31.2480150614981 -0.0825626465601708 0.953716007185948 2.19390779621764 50.4051951269706 0.0438185763568175 1.08831628510321 null null null null null 2458166.958090 2458274.729294 57
 413 525 12 1 ZTF_g 879248094515 0 2.3809 81.3773 5.35868 26.1348 2.12732e-05 0.0315344 -0.0482731 3.46274e-05 300 30. 0.068641 0.064495 20.3677 26.1348 1 2458633.7480903 525120145 3.85458882373665 28.1737488826625 0.152190736802449 1.02230104299555 -21.8201275066125 47.2553734025029 -0.464859035895907 1.08200269757839 null null null null null 2458166.958090 2458274.729294 57
 414 524 9 0 ZTF_r 880186863215 0 1.7614 167.512 5.45296 26.1182 2.02317e-05 0.0338983 0.110628 3.12071e-05 336 30. 0.062663 0.064996 20.5399 26.1182 3 2458634.6868634 524120232 -5.63229313980807 23.7567091398675 -0.263726499723546 0.951646243087015 -8.29465496639439 47.2151151584392 -0.176861158059311 1.03983130112097 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 415 525 12 1 ZTF_g 880190244515 0 2.9039 82.3367 4.80278 26.1747 2.6872e-05 0.0357807 -0.0388372 4.3742e-05 305 30. 0.070829 0.07095 20.4393 26.1747 3 2458634.6902431 525120145 1.0572725831074 30.3851651238402 0.0387061674076803 0.934185420156725 -18.4852489338784 47.9567331308142 -0.38805287462414 1.11037360654095 null null null null null 2458166.958090 2458274.729294 57
 416 524 9 0 ZTF_g 880215333215 0 2.4926 112.502 4.26 26.0771 1.63627e-05 0.0307047 -0.0634442 2.5266e-05 335 30. 0.070103 0.070094 20.6576 26.0771 3 2458634.7153356 524120132 7.33631552656589 20.5163306775398 0.397770995610112 1.06692362036982 33.4771636827967 35.5259884693117 0.948675484016978 1.09814595585324 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 417 525 12 1 ZTF_r 880256874515 0 1.9669 183.059 5.8936 26.0818 1.26134e-05 0.024483 0.109505 1.9719e-05 310 30. 0.069005 0.058624 20.3922 26.0818 3 2458634.756875 525120245 21.0685057030368 26.2636229800567 0.892347270998077 0.940635667285602 78.6529426325062 49.241361071338 1.60805211317597 1.04862666751615 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 418 524 9 0 ZTF_g 881193803215 0 2.2673 115.889 3.87565 26.1072 1.40673e-05 0.0278018 -0.0628534 2.16976e-05 329 30. 0.073011 0.063356 20.7106 26.1072 3 2458635.6938079 524120132 -2.97174832692406 22.0003633286435 -0.150257782365788 0.90809637140911 9.06100236584454 36.9339769369391 0.246982033743005 1.0925676827145 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 419 525 12 1 ZTF_r 881234404515 0 1.6671 191.73 5.30739 26.1279 1.50484e-05 0.0267376 0.116008 2.34704e-05 309 30. 0.066211 0.058356 20.657 26.1279 3 2458635.7344097 525120245 6.7824141760973 23.4673389207617 0.321495769489783 0.979466474158672 -67.9556170487829 45.4457278949558 -1.5053846688859 1.04637781818404 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 420 524 9 0 ZTF_r 881234863215 0 1.6072 168.674 4.98546 26.0981 1.17821e-05 0.0258367 0.117286 1.82905e-05 333 30. 0.064912 0.066717 20.7295 26.0981 3 2458635.7348611 524120232 -34.5426902759037 19.9850351034908 -1.9226757299503 1.05328435766987 -54.6125092350478 39.831813864562 -1.38031192387618 1.04350934996206 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 421 524 9 0 ZTF_g 882247343215 0 2.2917 113.051 4.05365 26.08 1.62539e-05 0.0304086 -0.0629317 2.53493e-05 332 30. 0.076785 0.065859 20.6108 26.08 1 2458636.7473495 524120132 6.71960206747032 22.8630238068933 0.326937462508562 0.925732665218645 -51.226271147287 38.4613953295829 -1.34085834871145 1.0851307789691 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 422 525 12 1 ZTF_g 882247814515 0 2.6144 81.3802 4.4719 26.1446 2.6398e-05 0.0351576 -0.0504367 4.22037e-05 302 30. 0.079094 0.064451 20.4553 26.1446 3 2458636.7478125 525120145 10.0066611878253 26.6845520295043 0.417142154666214 0.949616274560876 -12.6688602221026 42.145573346999 -0.302622190463291 1.09429988095079 null null null null null 2458166.958090 2458274.729294 57
 423 525 12 1 ZTF_r 883182714515 0 2.0291 190.885 5.56889 26.1188 1.34868e-05 0.0254746 0.121676 2.10615e-05 312 30. 0.068172 0.05845 20.4248 26.1188 3 2458637.6827199 525120245 18.3938831042873 34.0440341776511 0.601017621425617 0.944494149536711 9.27845431491545 61.2829363106631 0.152423264955993 1.05605761894888 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 424 525 12 1 ZTF_r 883183624515 0 1.8186 190.624 5.53266 26.1218 1.34245e-05 0.0252618 0.115099 2.09992e-05 310 30. 0.066672 0.055775 20.5555 26.1218 1 2458637.6836227 525120245 19.7303581509947 27.5264102643604 0.797333830454637 0.956842162598881 72.0059532918902 52.6864258142131 1.37589362743622 1.05167316343801 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 425 525 12 1 ZTF_g 883234934515 0 2.0604 78.8411 4.55133 26.1191 2.59619e-05 0.0350671 -0.0602908 4.14561e-05 306 30. 0.069912 0.061645 20.6097 26.1191 1 2458637.7349306 525120145 4.23227641554913 23.4352778831153 0.200890184613577 0.9484879642243 17.3197646960484 39.9968133161677 0.43594508817329 1.08921722524757 null null null null null 2458166.958090 2458274.729294 57
 426 525 12 1 ZTF_g 883235834515 0 2.3185 78.6749 4.56417 26.1119 2.17287e-05 0.0322209 -0.0525476 3.43867e-05 309 30. 0.070585 0.060774 20.499 26.1119 3 2458637.7358333 525120145 -18.3394794372433 25.2051432204623 -0.80938031133462 0.972496485770686 -50.5413771636168 42.2374060763451 -1.20466148311138 1.08508419945164 null null null null null 2458166.958090 2458274.729294 57
 427 524 9 0 ZTF_r 885175783215 0 1.915 169.443 5.73573 26.1248 9.924e-06 0.0232645 0.103454 1.52991e-05 324 30. 0.065822 0.057418 20.4388 26.1248 1 2458639.675787 524120232 39.0355178208489 26.080040244779 1.66497029150045 0.947599203349985 97.9520572768739 49.5475283815466 1.99024599691279 1.04455945069318 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 428 524 9 0 ZTF_g 885228703215 0 2.3397 114.006 4.3378 26.0956 1.62342e-05 0.0300209 -0.0695234 2.53403e-05 328 30. 0.072045 0.060739 20.548 26.0956 1 2458639.7287037 524120132 35.6882469982205 22.466066500848 1.76706683928692 1.08431395815069 -9.40886429898377 37.4190982933802 -0.253139011183797 1.08974694511327 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 429 524 9 0 ZTF_g 888198793215 0 2.3538 121.118 5.2356 26.1516 1.58743e-05 0.029735 -0.052505 2.51969e-05 326 30. 0.069444 0.07135 20.4341 26.1516 1 2458642.6987963 524120132 24.1795832145082 28.1066457824854 0.956961776430378 1.01987901292203 -37.7961158443275 46.4912432526924 -0.818448210823692 1.09625305011213 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 430 524 9 0 ZTF_r 888213763215 0 1.6981 175.107 5.79633 26.1419 1.18316e-05 0.0254586 0.113567 1.81402e-05 330 30. 0.061663 0.063968 20.5768 26.1419 1 2458642.7137616 524120232 7.09325987701501 21.5390255155658 0.366331801615208 1.10808895039308 82.7041666341201 41.4540586539153 2.00851705860443 1.04970509047248 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 431 525 12 1 ZTF_i 889228964515 0 2.2265 241.234 7.96071 25.6 5.0918e-06 0.0235634 0.196076 2.30897e-05 309 30. 0.077046 0.06382 19.476 25.6 2 2458643.7289699 525120345 null null null null null null null null null null null null null 2458173.878715 2458292.675776 57,61
 432 525 12 1 ZTF_r 889239864515 0 2.3533 196.662 8.85709 26.1617 1.87621e-05 0.0299677 0.122996 2.93376e-05 309 30. 0.076785 0.066138 19.868 26.1617 1 2458643.7398611 525120245 -26.9697748987066 47.6361230082059 -0.629789933607139 1.00996330017751 -22.8115147133444 80.0515494033348 -0.286879538854254 1.07393005428326 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 433 524 9 0 ZTF_g 892170063215 32 2.7349 39.6636 23.6364 24.8668 0.00162707 0.0678946 -0.00415476 0.00584535 46 30. 0.105062 0.08484 17.3386 24.8668 1 2458646.6700694 524120132 57.375472830099 115.47253662133 0.552716427316179 1.08130485812571 437.93142042082 189.454248542687 2.32711019744886 1.07300628442887 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 434 524 9 0 ZTF_r 892225543215 0 1.6485 156.007 16.9571 26.0108 2.55443e-05 0.0377452 0.109442 3.91443e-05 333 30. 0.064631 0.075259 19.2574 26.0108 1 2458646.725544 524120232 60.7221467429312 66.0744652221765 1.0222762266811 1.06515981577781 213.407199585129 131.609868900039 1.63243464299686 1.04601968338183 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 435 524 9 0 ZTF_g 895174203215 0 2.0942 111.654 14.4633 26.0692 3.46547e-05 0.0390433 -0.0365109 6.98897e-05 244 30. 0.066279 0.06209 19.3193 26.0692 1 2458649.6742014 524120132 -15.1010734094065 74.0817046449243 -0.226752274889175 1.01257651628014 -37.7176122837633 129.569828065532 -0.293059295821317 1.09015144313394 1.1699113642317 21.516999912262 0.146999999880791 1.96800005435944 0.319000005722046 2458166.865312 2458440.982847 0
 436 524 9 0 ZTF_r 895216603215 0 1.7065 162.57 13.2061 26.058 1.43503e-05 0.0281174 0.10633 2.2146e-05 328 30. 0.068466 0.06631 19.5697 26.058 1 2458649.7166088 524120232 -27.9267761759711 57.0869509633147 -0.544175215120014 1.06163715242412 34.391829310981 110.746629650805 0.312636694852857 1.05168252707425 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 437 525 12 1 ZTF_r 896250254515 0 2.0153 190.076 14.6481 26.119 2.86104e-05 0.0369884 0.114995 4.44458e-05 308 30. 0.073295 0.066425 19.3366 26.119 1 2458650.7502546 525120245 -4.84593508257916 69.9878835145833 -0.0770210673410853 0.93850881014814 70.3220506466967 123.520239389966 0.573150392627281 1.06334273607302 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 438 525 12 1 ZTF_r 899186604515 0 2.0632 187.559 7.92733 26.1211 1.97392e-05 0.0305198 0.124401 3.07311e-05 309 30. 0.074198 0.063535 20.0194 26.1211 1 2458653.6866088 525120245 22.4596750945785 41.0256394791145 0.608979833662434 0.869214145032552 104.105258350188 72.8522252984459 1.43861649833638 1.05597952333494 3.87718588295979 21.6150001525879 0.202999994158745 2.61100006103516 0.561999976634979 2458155.925868 2458186.875729 0
 439 524 9 0 ZTF_r 899187073215 0 1.7491 163.668 7.55367 26.0718 1.28637e-05 0.0265728 0.109549 1.98095e-05 327 30. 0.069824 0.059338 20.1889 26.0718 1 2458653.6870718 524120232 -82.3731748179009 32.5301533290628 -2.81679016450149 0.940418534974981 -23.9463167573285 63.0916787643312 -0.382104218029898 1.0492306224466 3.9496035801401 21.1659997940063 0.153999999165535 3.70199990272522 0.404000014066696 2458155.909815 2458186.875266 0
 440 525 12 1 ZTF_i 899240964515 0 2.4914 222.767 9.86994 25.5212 1.4082e-05 0.0395812 0.181666 6.33823e-05 311 30. 0.101549 0.071426 19.0363 25.5212 2 2458653.7409606 525120345 null null null null null null null null null null null null null 2458173.878715 2458292.675776 57,61
 441 525 12 1 ZTF_g 899255744515 0 2.4175 71.5431 13.6439 25.998 5.67433e-05 0.0426531 -0.00660007 0.000120241 192 30. 0.085541 0.065374 19.1688 25.998 1 2458653.7557407 525120145 -103.805035016326 81.0059730614149 -1.4254637487302 1.00164387067158 -145.72770221756 134.1482888749 -1.09363442431412 1.08054145636985 null null null null null 2458166.958090 2458274.729294 57
