# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 789 12 2 ZTF_g 448328444615 0 2.3001 237.146 7.01768 26.2784 3.90832e-05 0.0404324 -0.042604 5.54476e-05 265 30. 0.063261 0.054194 20.3676 26.2784 1 2458202.8284491 789120146 -56.8357496130189 35.8803563676168 -1.76205575224051 0.95911795182133 -114.369103652922 58.2828748335135 -1.97552688461471 1.1050799909583 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 10 789 12 2 ZTF_g 448330334615 0 2.6806 235.799 7.0322 26.2906 3.17965e-05 0.0365498 -0.0551648 4.45907e-05 267 30. 0.056045 0.054078 20.3334 26.2906 2 2458202.8303356 789120146 -19.4119651401881 33.442318524899 -0.645695745426761 1.02444409860538 -42.5423868137898 55.0641458124276 -0.777800356379756 1.09310193365565 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 11 789 12 2 ZTF_g 448337384615 0 2.1257 237.577 6.91508 26.2835 2.49679e-05 0.0320637 -0.0427919 3.46556e-05 266 30. 0.063042 0.053517 20.5473 26.2835 2 2458202.8373843 789120146 33.8893312364983 31.4536473632377 1.1985241414332 1.00455388559033 51.7345219810617 54.144286233492 0.961928960306955 1.09613774970786 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 12 789 12 2 ZTF_g 448361814615 0 2.1278 234.167 6.58783 26.2658 2.79031e-05 0.0339126 -0.0436336 3.88922e-05 264 30. 0.054813 0.054561 20.4698 26.2658 2 2458202.8618171 789120146 4.05056381331222 32.4174649570797 0.138992456184112 0.930925854556685 54.7164862051718 54.3215502506814 1.01405436026157 1.09236683823861 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 13 789 12 2 ZTF_g 449351244615 0 2.2637 232.946 8.55197 26.3067 2.85774e-05 0.0342177 -0.0751215 4.14793e-05 255 30. 0.054914 0.047281 20.0963 26.3067 2 2458203.85125 789120146 -48.5429185856492 39.5561369086589 -1.3651073781673 0.980716149793197 -39.9103008606788 68.1862649363791 -0.589255021824409 1.06692966084492 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 14 789 12 2 ZTF_g 449365194615 0 2.1701 227.193 8.64638 26.2618 3.05586e-05 0.0347856 -0.0593277 4.48844e-05 247 30. 0.057938 0.048349 20.085 26.2618 2 2458203.8651968 789120146 24.0444470788347 40.4895096723556 0.660582521137438 0.99473231204924 -43.382924057809 70.605161005005 -0.618582408505164 1.06455116248567 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 15 789 12 2 ZTF_g 450210944615 0 3.1434 229.152 10.9743 26.3196 3.96719e-05 0.0373246 -0.117252 7.015e-05 203 30. 0.067568 0.060815 19.505 26.3196 2 2458204.7109491 789120146 6.65953416649085 59.9350621587806 0.123599778485563 1.03904044605157 1.55258275960853 89.1319926171678 0.0175362341615725 1.06455328192099 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 16 789 12 2 ZTF_g 450272564615 0 2.4378 236.126 10.3997 26.3036 3.79277e-05 0.0386308 -0.0697905 5.92871e-05 238 30. 0.059974 0.046492 19.7531 26.3036 2 2458204.7725694 789120146 21.3470924347042 55.3235454586816 0.429223535241877 0.908112141045844 49.4648697529218 93.4165529279513 0.533074888077618 1.05543514940857 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 17 789 12 2 ZTF_g 450311864615 0 2.8215 239.023 10.1672 26.3084 3.35995e-05 0.0357386 -0.0587205 5.56416e-05 226 30. 0.074666 0.056009 19.669 26.3084 2 2458204.8118634 789120146 44.5097916566364 56.3375591710826 0.878845099268944 1.0488490767298 70.4794884712594 87.2749611112892 0.812995743311378 1.06857152669526 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 18 789 12 2 ZTF_g 450314184615 0 2.8944 236.366 10.196 26.3144 3.72784e-05 0.0374964 -0.0636885 6.32681e-05 222 30. 0.072397 0.05666 19.6556 26.3144 2 2458204.8141898 789120146 5.37115969976874 59.1183695891527 0.101064915730755 1.06837314781312 101.908308459835 90.2324822081275 1.13700370720109 1.07246272473971 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 19 789 12 2 ZTF_g 450334744615 0 3.131 235.395 10.3143 26.3091 4.65095e-05 0.0402948 -0.0737292 7.74905e-05 214 30. 0.072116 0.059888 19.5669 26.3091 2 2458204.8347454 789120146 12.7826242547216 63.4038506385407 0.224263806805596 0.976775711747351 81.8216264854295 92.8496570191813 0.887162133839565 1.0739538938075 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 20 789 12 2 ZTF_g 450355244615 0 2.5372 233.96 10.4593 26.3218 3.98168e-05 0.0390763 -0.0792841 6.41795e-05 230 30. 0.067531 0.045265 19.734 26.3218 2 2458204.8552431 789120146 -16.4485835540885 51.8975715733076 -0.352562624013292 1.12822059630092 -46.9136297969025 86.2393276898693 -0.547657281867982 1.05936609609569 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 21 789 12 2 ZTF_g 451264204615 0 2.2204 238.042 12.3277 26.3175 3.9756e-05 0.0386718 -0.0513776 6.41662e-05 226 30. 0.06818 0.047795 19.6664 26.3175 2 2458205.7642014 789120146 13.8143539659903 63.2248304682078 0.243051165153961 0.956800724572346 28.0842075175633 108.260784751376 0.261159720354392 1.06578347937191 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 22 789 12 2 ZTF_g 451265204615 0 2.0785 236.732 12.2526 26.317 2.99048e-05 0.0335343 -0.056882 4.69278e-05 229 30. 0.059772 0.054736 19.7226 26.317 1 2458205.7652083 789120146 -17.8819149360396 60.4464382966976 -0.329077439767588 0.963087442459944 99.4370398891711 106.277037471319 0.94194151865535 1.06177011923384 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 23 1823 3 3 ZTF_g 451268771115 0 2.1875 685.872 12.8719 26.3477 3.17532e-05 0.0349316 -0.0686765 4.93384e-05 245 30. 0.058386 0.045686 19.774 26.3477 2 2458205.7687731 1823120111 -68.2578233152666 53.2903335002067 -1.42481604734001 0.949242544069686 -17.7288142443794 97.6559148800307 -0.182766387988555 1.03215385046835 1.37131767009503 20.4870001792908 0.123999997973442 2.98399996757507 0.342000007629395 2458205.768773 2458587.727778 0
 24 788 9 2 ZTF_g 451269343415 0 2.2463 117.526 12.85 26.3262 2.96856e-05 0.0350339 -0.0724557 4.77011e-05 276 30. 0.057678 0.052155 19.6238 26.3262 1 2458205.7693403 788120134 56.2769867493709 64.0625889852661 0.977194808321211 0.92639043085652 105.361470446723 112.031685589493 0.946795412869273 1.05688166325286 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 25 789 12 2 ZTF_g 451287324615 0 2.2238 238.077 12.0245 26.3165 3.30795e-05 0.0352517 -0.0567088 5.29837e-05 224 30. 0.060147 0.050223 19.6904 26.3165 1 2458205.7873264 789120146 -58.1950766043689 64.1834842745709 -1.00859719432142 0.957013269145315 -68.0737018118061 109.234662970152 -0.627384936673893 1.0734149333695 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 26 789 12 2 ZTF_g 451288254615 0 2.2787 236.679 12.039 26.3132 3.09918e-05 0.0339899 -0.0603081 5.06016e-05 221 30. 0.066647 0.051424 19.673 26.3132 2 2458205.7882523 789120146 -22.3172707122096 66.0023147472148 -0.376128910324634 0.995332088594101 -178.253062383149 110.298916529819 -1.6269752474455 1.07864246822329 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 27 1823 3 3 ZTF_g 451290791115 0 2.51 688.37 12.7635 26.342 2.84718e-05 0.0329173 -0.0739638 4.69518e-05 236 30. 0.064842 0.048627 19.6131 26.342 2 2458205.7907986 1823120111 47.3922560171035 60.2821903307971 0.874526874800063 1.02850709775944 107.99646816786 100.481455957461 1.08202881376008 1.04446478950229 1.37131767009503 20.4870001792908 0.123999997973442 2.98399996757507 0.342000007629395 2458205.768773 2458587.727778 0
 28 788 9 2 ZTF_g 451291373415 0 2.3985 117.359 12.678 26.325 3.66104e-05 0.0388938 -0.0644123 5.73227e-05 277 30. 0.062588 0.050388 19.5912 26.325 1 2458205.7913773 788120134 -49.6304874607054 59.8206669700653 -0.922894570484986 1.08063010276794 -44.6946870309694 100.797901941781 -0.44639528653698 1.06465821435757 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 29 788 9 2 ZTF_g 451310613415 0 2.2658 118.929 12.7052 26.3375 2.9422e-05 0.0348736 -0.0697893 4.59542e-05 282 30. 0.059395 0.052995 19.6396 26.3375 1 2458205.8106134 788120134 -101.361719669379 61.3397958964767 -1.83817326191253 0.995763174314388 -94.2699404935371 106.333700433182 -0.892519056328806 1.05957274641013 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 30 789 12 2 ZTF_g 451312034615 0 2.2377 236.627 11.8577 26.3057 3.46355e-05 0.0361385 -0.0469917 5.57171e-05 221 30. 0.060753 0.046592 19.7068 26.3057 2 2458205.812037 789120146 13.4995482351841 61.4481560445566 0.244379730264859 0.961322089364999 176.791106075667 105.155151446983 1.69256381544447 1.0691570712146 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 31 788 9 2 ZTF_g 451313933415 0 2.0482 117.451 12.7076 26.3196 2.97311e-05 0.0351691 -0.058153 4.56241e-05 285 30. 0.050023 0.051706 19.7062 26.3196 1 2458205.8139352 788120134 -69.8627241754749 59.1298170145004 -1.31429780403792 0.978393011890525 -88.0491247155024 107.057614757545 -0.827985387467386 1.05785112625431 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 32 789 12 2 ZTF_g 451331904615 0 2.107 225.661 12.6039 26.2686 3.7155e-05 0.0370912 -0.0456455 6.16814e-05 218 30. 0.065081 0.052513 19.6435 26.2686 2 2458205.8319097 789120146 -26.9130651446236 62.5588539323798 -0.478552048701258 1.0455816349817 -100.871972814132 108.773769189913 -0.933601474978692 1.06606461589934 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 33 789 12 2 ZTF_g 451335114615 0 2.2455 229.962 12.5529 26.301 3.73378e-05 0.0369544 -0.0545359 6.09878e-05 215 30. 0.060898 0.0527 19.624 26.301 2 2458205.8351157 789120146 -20.2168683450951 62.7361265887847 -0.358468486938563 0.994604015762544 -21.0245233424337 107.035183307781 -0.197749226587725 1.07016516477362 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 34 789 12 2 ZTF_g 451356044615 0 2.8059 174.874 14.9735 25.9666 8.381e-05 0.0448024 -0.0617462 0.000148748 150 30. 0.076989 0.060504 18.9186 25.9666 2 2458205.8560417 789120146 18.094392209884 89.5053862792794 0.224879377107975 1.0525187230405 -77.589735481703 136.35335069577 -0.57286679363365 1.09199216445831 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 35 789 12 2 ZTF_g 452232144615 0 2.0009 236.797 13.6052 26.309 2.99235e-05 0.0332307 -0.0370181 4.99753e-05 214 30. 0.059297 0.049923 19.6531 26.309 2 2458206.7321412 789120146 -80.4099801477504 71.1857288493222 -1.25652698530025 0.931323136016704 -232.42167920389 126.340105663253 -1.85204097588265 1.06710337451779 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 36 789 12 2 ZTF_g 452259714615 0 1.95 239.856 13.442 26.3374 3.90802e-05 0.0381159 -0.0702669 6.30593e-05 220 30. 0.057902 0.040453 19.7099 26.3374 2 2458206.7597106 789120146 -5.85256142753824 62.730946624397 -0.103781260347825 0.93531732883183 3.92442798794356 114.960079864433 0.0343672276575748 1.05795207111014 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 37 1823 3 3 ZTF_g 452261801115 0 1.818 698.072 14.2393 26.3548 2.48576e-05 0.03144 -0.0608482 3.82273e-05 251 30. 0.059308 0.043743 19.904 26.3548 2 2458206.7618056 1823120111 50.8121188262755 46.8774175882161 1.2057532109672 1.02836588099378 205.888966966668 93.3534733761098 2.22033132254119 1.02682618983337 1.37131767009503 20.4870001792908 0.123999997973442 2.98399996757507 0.342000007629395 2458205.768773 2458587.727778 0
 38 788 9 2 ZTF_g 452262383415 0 1.9551 120.351 14.297 26.3503 3.49765e-05 0.038204 -0.0520633 5.4793e-05 284 30. 0.05111 0.045682 19.6452 26.3503 1 2458206.7623843 788120134 62.2530741988773 61.2412422132391 1.13076306026219 0.993054923344887 -11.5896937137748 116.017977962784 -0.10056847371958 1.04894173703441 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 39 789 12 2 ZTF_g 452277684615 0 2.4247 242.226 13.5036 26.3226 3.57024e-05 0.0356999 -0.046799 5.77347e-05 213 30. 0.062765 0.049517 19.6046 26.3226 2 2458206.7776852 789120146 64.6667935369 67.4220282342566 1.06692604083404 0.98332488732795 -58.3987210812767 117.747254377699 -0.499307097549267 1.06003274176142 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 40 1823 3 3 ZTF_g 452283341115 0 1.8716 693.421 14.1921 26.3356 2.96023e-05 0.0346191 -0.0597306 4.52345e-05 257 30. 0.053053 0.04563 19.8767 26.3356 2 2458206.7833449 1823120111 -6.91918670639106 46.3804148202992 -0.16594922257657 1.04211286906904 69.7017927023176 91.2846837193927 0.7687076892566 1.02575363619473 1.37131767009503 20.4870001792908 0.123999997973442 2.98399996757507 0.342000007629395 2458205.768773 2458587.727778 0
 41 788 9 2 ZTF_g 452283933415 0 1.8996 119.192 14.2379 26.3944 3.37243e-05 0.0377388 -0.0853755 5.11073e-05 290 30. 0.056813 0.045188 19.7143 26.3944 1 2458206.7839352 788120134 -4.46791479387683 61.4581403691149 -0.0808686639908451 1.03082774010938 -157.133730405057 117.394591396658 -1.34752404891895 1.04595451664167 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 42 789 12 2 ZTF_g 452293134615 0 1.7112 239.157 13.404 26.3412 4.03787e-05 0.0388534 -0.0518961 6.23826e-05 227 30. 0.057973 0.048692 19.8162 26.3412 2 2458206.7931366 789120146 100.647027201276 57.7634456711168 1.93821817270812 0.957292642370179 -39.8130575748984 109.264958787067 -0.366825753226294 1.05382507415622 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 43 789 12 2 ZTF_g 452314254615 0 1.6593 238.469 13.4611 26.3004 5.10822e-05 0.0438224 -0.0506704 7.93016e-05 228 30. 0.056415 0.050097 19.7963 26.3004 2 2458206.8142593 789120146 48.9130396467939 64.6485200125304 0.841629338858347 0.931335617759499 -63.2451839480327 124.683857327736 -0.5106606842726 1.05244175367504 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 44 789 12 2 ZTF_g 452334754615 0 2.0857 240.853 13.4827 26.3108 4.8885e-05 0.0428365 -0.0488206 7.9044e-05 222 30. 0.056042 0.050412 19.6308 26.3108 2 2458206.8347569 789120146 -12.3553380326165 63.2590988281873 -0.217263330242047 1.02710996328402 -7.12116170950368 113.371935926984 -0.0632354302210183 1.05870599327592 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
